#Herschel SPIRE 500 micron
31
1 3.95614e+06 0.01
2 4e+06 0.023
3 4.02632e+06 0.076
4 4.07018e+06 0.201
5 4.11404e+06 0.345
6 4.17544e+06 0.488
7 4.2193e+06 0.561
8 4.25439e+06 0.587
9 4.32456e+06 0.599
10 4.4386e+06 0.604
11 4.51754e+06 0.602
12 4.59649e+06 0.582
13 4.66667e+06 0.554
14 4.74561e+06 0.526
15 4.83333e+06 0.513
16 4.92983e+06 0.503
17 5.05263e+06 0.495
18 5.29825e+06 0.48
19 5.5614e+06 0.477
20 5.90351e+06 0.475
21 5.98246e+06 0.455
22 6.05263e+06 0.404
23 6.07018e+06 0.361
24 6.09649e+06 0.244
25 6.14912e+06 0.178
26 6.17544e+06 0.15
27 6.22807e+06 0.117
28 6.31579e+06 0.084
29 6.40351e+06 0.046
30 6.48246e+06 0.025
31 6.52632e+06 0.015
