#int wave [AA] throughput
100
0 13905.00 0.000000e+00
1 13956.46 5.859890e-03
2 14007.93 0.000000e+00
3 14059.39 2.374328e-03
4 14110.86 1.587550e-03
5 14162.32 1.935052e-02
6 14213.79 4.736267e-02
7 14265.25 8.253028e-02
8 14316.72 1.493722e-01
9 14368.18 2.473967e-01
10 14419.65 5.138785e-01
11 14471.11 1.183512e+00
12 14522.58 3.393325e+00
13 14574.04 1.038517e+01
14 14625.51 2.551216e+01
15 14676.97 4.646495e+01
16 14728.43 7.129729e+01
17 14779.90 8.740296e+01
18 14831.36 8.919475e+01
19 14882.83 8.900911e+01
20 14934.29 9.100875e+01
21 14985.76 9.096056e+01
22 15037.22 8.811824e+01
23 15088.69 8.629279e+01
24 15140.15 8.732742e+01
25 15191.62 9.046084e+01
26 15243.08 9.317011e+01
27 15294.55 9.416542e+01
28 15346.01 9.378519e+01
29 15397.47 9.337922e+01
30 15448.94 9.372419e+01
31 15500.40 9.449318e+01
32 15551.87 9.484793e+01
33 15603.33 9.446917e+01
34 15654.80 9.390908e+01
35 15706.26 9.364350e+01
36 15757.73 9.332390e+01
37 15809.19 9.222966e+01
38 15860.66 9.036719e+01
39 15912.12 8.893842e+01
40 15963.59 8.928180e+01
41 16015.05 9.142792e+01
42 16066.52 9.363298e+01
43 16117.98 9.377042e+01
44 16169.44 9.157040e+01
45 16220.91 8.914430e+01
46 16272.37 8.886212e+01
47 16323.84 9.100298e+01
48 16375.30 9.365292e+01
49 16426.77 9.393524e+01
50 16478.23 9.057989e+01
51 16529.70 8.565131e+01
52 16581.16 8.233037e+01
53 16632.63 8.241601e+01
54 16684.09 8.572371e+01
55 16735.56 9.052958e+01
56 16787.02 9.420869e+01
57 16838.48 9.476471e+01
58 16889.95 9.290353e+01
59 16941.41 9.127427e+01
60 16992.88 9.137030e+01
61 17044.34 9.323415e+01
62 17095.81 9.524492e+01
63 17147.27 9.536302e+01
64 17198.74 9.309447e+01
65 17250.20 8.952935e+01
66 17301.67 8.584950e+01
67 17353.13 8.276306e+01
68 17404.60 7.998448e+01
69 17456.06 7.816510e+01
70 17507.53 7.774710e+01
71 17558.99 7.891790e+01
72 17610.45 7.808385e+01
73 17661.92 6.760454e+01
74 17713.38 4.646122e+01
75 17764.85 2.455830e+01
76 17816.31 1.095130e+01
77 17867.78 4.321217e+00
78 17919.24 1.724578e+00
79 17970.71 7.380148e-01
80 18022.17 3.136146e-01
81 18073.64 1.584233e-01
82 18125.10 8.868863e-02
83 18176.57 5.476326e-02
84 18228.03 2.874694e-02
85 18279.49 1.389848e-02
86 18330.96 7.724176e-03
87 18382.42 9.241860e-03
88 18433.89 6.203346e-03
89 18485.35 7.982478e-03
90 18536.82 3.980192e-03
91 18588.28 3.191145e-04
92 18639.75 1.159561e-04
93 18691.21 4.467507e-03
94 18742.68 1.239442e-03
95 18794.14 1.342419e-03
96 18845.61 0.000000e+00
97 18897.07 4.475555e-03
98 18948.54 0.000000e+00
99 19000.00 0.000000e+00
