#int wave [AA] throughput
100
0 18905.00 5.384302e-03
1 18957.47 0.000000e+00
2 19009.95 3.961478e-03
3 19062.42 0.000000e+00
4 19114.90 4.842971e-03
5 19167.37 1.388950e-05
6 19219.85 8.153563e-04
7 19272.32 2.089998e-02
8 19324.80 3.068929e-02
9 19377.27 4.814860e-02
10 19429.75 1.003933e-01
11 19482.22 1.548337e-01
12 19534.70 2.434390e-01
13 19587.17 4.163573e-01
14 19639.65 7.114854e-01
15 19692.12 1.278815e+00
16 19744.60 2.175366e+00
17 19797.07 3.711318e+00
18 19849.55 6.237649e+00
19 19902.02 1.061822e+01
20 19954.49 1.825788e+01
21 20006.97 3.195580e+01
22 20059.44 5.104306e+01
23 20111.92 6.964294e+01
24 20164.39 8.140219e+01
25 20216.87 8.617959e+01
26 20269.34 8.744068e+01
27 20321.82 8.722270e+01
28 20374.29 8.652010e+01
29 20426.77 8.565657e+01
30 20479.24 8.492907e+01
31 20531.72 8.425718e+01
32 20584.19 8.350079e+01
33 20636.67 8.252538e+01
34 20689.14 8.143620e+01
35 20741.62 8.048306e+01
36 20794.09 7.983816e+01
37 20846.57 7.952406e+01
38 20899.04 7.941470e+01
39 20951.52 7.937915e+01
40 21003.99 7.935982e+01
41 21056.46 7.943725e+01
42 21108.94 7.969467e+01
43 21161.41 8.016289e+01
44 21213.89 8.080096e+01
45 21266.36 8.148889e+01
46 21318.84 8.190654e+01
47 21371.31 8.228753e+01
48 21423.79 8.286415e+01
49 21476.26 8.334290e+01
50 21528.74 8.374549e+01
51 21581.21 8.398970e+01
52 21633.69 8.433248e+01
53 21686.16 8.492484e+01
54 21738.64 8.536061e+01
55 21791.11 8.537496e+01
56 21843.59 8.503118e+01
57 21896.06 8.452536e+01
58 21948.54 8.395383e+01
59 22001.01 8.326849e+01
60 22053.48 8.248987e+01
61 22105.96 8.183767e+01
62 22158.43 8.128917e+01
63 22210.91 8.068975e+01
64 22263.38 8.005711e+01
65 22315.86 7.946924e+01
66 22368.33 7.903675e+01
67 22420.81 7.873495e+01
68 22473.28 7.851195e+01
69 22525.76 7.829641e+01
70 22578.23 7.812915e+01
71 22630.71 7.806105e+01
72 22683.18 7.826191e+01
73 22735.66 7.882074e+01
74 22788.13 7.966557e+01
75 22840.61 8.039551e+01
76 22893.08 8.101461e+01
77 22945.56 8.153110e+01
78 22998.03 8.173834e+01
79 23050.51 8.126666e+01
80 23102.98 7.926778e+01
81 23155.45 7.436635e+01
82 23207.93 6.576752e+01
83 23260.40 5.346689e+01
84 23312.88 3.991124e+01
85 23365.35 2.735149e+01
86 23417.83 1.766151e+01
87 23470.30 1.095205e+01
88 23522.78 6.680145e+00
89 23575.25 4.021857e+00
90 23627.73 2.442906e+00
91 23680.20 1.504470e+00
92 23732.68 9.300236e-01
93 23785.15 5.844324e-01
94 23837.63 3.749746e-01
95 23890.10 2.486366e-01
96 23942.58 1.542980e-01
97 23995.05 1.139494e-01
98 24047.53 6.878828e-02
99 24100.00 5.250738e-02
