## template SED = galtemplates/Geso.spec
## E(B-V) = 0.00
# 1 Z
# 2 UVIMOS
# 3 f435w
# 4 f475w
# 5 f555w
# 6 f606w
# 7 f625w
# 8 f775w
# 9 f814w
# 10 f850lp
# 11 f098m
# 12 f105w
# 13 f110w
# 14 f125w
# 15 f140w
# 16 f160w
0.00 -25.5402 -26.8203 -27.2311 -27.6370 -27.8820 -28.0416 -28.3931 -28.4772 -28.6862 -28.8555 -28.9200 -28.9727 -29.0356 -29.0855 -29.1202 
0.05 11.2635 10.1996 9.6663 9.1773 8.9163 8.7479 8.3663 8.2878 8.0938 7.9152 7.8145 7.7532 7.6699 7.6171 7.5703 
0.10 13.0431 12.0860 11.4150 10.8600 10.5737 10.3964 9.9683 9.8992 9.7099 9.5430 9.4150 9.3325 9.2219 9.1687 9.1148 
0.15 14.1467 13.2995 12.5846 11.9356 11.6089 11.4130 10.9589 10.8793 10.6798 10.5270 10.3986 10.2873 10.1593 10.0925 10.0405 
0.20 15.0584 14.2753 13.5214 12.7632 12.4012 12.1714 11.6821 11.5986 11.3970 11.2526 11.1282 10.9833 10.8451 10.7576 10.7112 
0.25 15.9678 14.9813 14.3176 13.5086 13.0608 12.7898 12.2716 12.1796 11.9638 11.8261 11.6990 11.5427 11.3942 11.2912 11.2350 
0.30 16.7234 15.5676 14.9935 14.1957 13.6378 13.3352 12.7724 12.6752 12.4434 12.3003 12.1777 12.0169 11.8677 11.7393 11.6638 
0.35 17.4901 16.1390 15.6119 14.8237 14.1576 13.8292 13.2132 13.1061 12.8622 12.7032 12.5965 12.4315 12.2838 12.1228 12.0263 
0.40 18.2416 16.6690 16.1597 15.3934 14.6216 14.2709 13.6201 13.5027 13.2299 13.0570 12.9615 12.8021 12.6645 12.4681 12.3402 
0.45 18.9349 17.1973 16.5815 15.9008 15.0711 14.7321 13.9809 13.8574 13.5709 13.4019 13.2866 13.1310 12.9933 12.7874 12.6351 
0.50 19.5246 17.7550 17.0274 16.3614 15.5167 15.1984 14.3035 14.1776 13.8820 13.6913 13.5789 13.4249 13.2806 13.0826 12.9159 
0.55 19.9094 18.3170 17.4508 16.7596 15.9537 15.6533 14.6112 14.4768 14.1715 13.9733 13.8444 13.7015 13.5602 13.3618 13.1733 
0.60 20.1621 18.8230 17.8722 17.0954 16.3788 16.0918 14.9131 14.7682 14.4509 14.2354 14.1036 13.9567 13.8126 13.6173 13.4184 
0.65 20.3456 19.3435 18.2968 17.4464 16.7729 16.4870 15.2125 15.0535 14.7214 14.4853 14.3482 14.1905 14.0402 13.8462 13.6591 
0.70 20.5211 19.8287 18.7400 17.7957 17.1422 16.8586 15.5056 15.3369 14.9674 14.7127 14.5684 14.4099 14.2531 14.0632 13.8875 
0.75 20.7213 20.2493 19.1955 18.1458 17.5158 17.2412 15.8051 15.6103 15.1915 14.9466 14.7884 14.6191 14.4557 14.2666 14.0926 
0.80 20.9495 20.5990 19.5955 18.5106 17.8674 17.5377 16.1346 15.8882 15.4063 15.1775 15.0008 14.8140 14.6382 14.4603 14.2888 
0.85 21.1891 20.8623 19.9955 18.8916 18.1332 17.7689 16.4792 16.1745 15.6177 15.3775 15.2023 15.0044 14.8198 14.6416 14.4714 
0.90 21.4271 21.0564 20.3788 19.2900 18.3995 18.0321 16.8148 16.4543 15.8361 15.5715 15.3874 15.1897 15.0046 14.8093 14.6388 
0.95 21.6564 21.2190 20.7254 19.6839 18.6941 18.3060 17.1305 16.7309 16.0677 15.7618 15.5694 15.3626 15.1701 14.9726 14.8059 
1.00 21.8716 21.3692 21.0256 20.0537 18.9654 18.5625 17.4227 17.0094 16.3056 15.9474 15.7535 15.5302 15.3301 15.1224 14.9554 
1.05 22.0656 21.5181 21.2816 20.4246 19.2402 18.8337 17.6964 17.2840 16.5401 16.1346 15.9278 15.6973 15.4894 15.2674 15.0997 
1.10 22.2352 21.6764 21.4884 20.7761 19.5164 19.1125 17.9707 17.5511 16.7821 16.3111 16.1034 15.8616 15.6435 15.4134 15.2369 
1.15 22.3885 21.8429 21.6530 21.0903 19.8009 19.4134 18.2258 17.8066 17.0487 16.5018 16.2824 16.0245 15.8021 15.5583 15.3611 
1.20 22.5269 22.0158 21.7974 21.3571 20.0985 19.7417 18.4045 18.0446 17.3235 16.7037 16.4589 16.1812 15.9493 15.6963 15.4909 
1.25 22.6548 22.1875 21.9301 21.5780 20.4095 20.0684 18.5695 18.2682 17.5825 16.9122 16.6319 16.3340 16.0881 15.8242 15.6245 
1.30 22.7752 22.3530 22.0574 21.7547 20.6875 20.3618 18.7661 18.4881 17.8254 17.1422 16.8069 16.4930 16.2280 15.9558 15.7499 
1.35 22.8890 22.5104 22.1859 21.8938 20.9503 20.6677 18.9759 18.7084 18.0600 17.3950 16.9784 16.6532 16.3660 16.0892 15.8620 
1.40 22.9986 22.6578 22.3184 22.0130 21.2220 20.9792 19.1715 18.9242 18.2814 17.6472 17.1575 16.8058 16.4949 16.2168 15.9787 
1.45 23.1048 22.7946 22.4537 22.1232 21.4829 21.2767 19.3745 19.1131 18.4836 17.8774 17.3416 16.9570 16.6248 16.3405 16.0957 
1.50 23.2079 22.9199 22.5911 22.2317 21.7267 21.5496 19.5868 19.2898 18.6663 18.0937 17.5318 17.1087 16.7589 16.4573 16.2080 
1.55 23.3080 23.0341 22.7266 22.3420 21.9465 21.7911 19.8067 19.4743 18.8336 18.3031 17.7301 17.2597 16.8961 16.5694 16.3186 
1.60 23.4055 23.1403 22.8572 22.4571 22.1441 22.0024 20.0410 19.6728 18.9913 18.5103 17.9271 17.4082 17.0342 16.6851 16.4294 
1.65 23.5008 23.2401 22.9823 22.5772 22.3180 22.1772 20.2920 19.8740 19.1481 18.7418 18.1296 17.5581 17.1753 16.8018 16.5329 
1.70 23.5941 23.3340 23.1008 22.7005 22.4657 22.3120 20.5580 20.0722 19.3101 18.9530 18.3300 17.7015 17.3051 16.9159 16.6400 
1.75 23.6853 23.4240 23.2125 22.8252 22.5862 22.4181 20.8103 20.2777 19.4736 19.0871 18.5202 17.8397 17.4297 17.0289 16.7539 
1.80 23.7748 23.5108 23.3172 22.9492 22.6923 22.5101 21.0503 20.4874 19.6371 19.1854 18.6964 17.9825 17.5706 17.1467 16.8660 
1.85 23.8627 23.5945 23.4148 23.0692 22.7876 22.5930 21.3006 20.6999 19.8040 19.2937 18.8631 18.1313 17.7260 17.2669 16.9684 
1.90 23.9493 23.6760 23.5057 23.1845 22.8769 22.6733 21.5558 20.9164 19.9776 19.4388 19.0321 18.2848 17.8873 17.3869 17.0625 
1.95 24.0365 23.7556 23.5916 23.2938 22.9626 22.7530 21.8024 21.1369 20.1583 19.5950 19.2174 18.4452 18.0524 17.5028 17.1550 
2.00 24.1248 23.8335 23.6735 23.3969 23.0468 22.8372 22.0342 21.3609 20.3449 19.7312 19.4081 18.6052 18.2137 17.6205 17.2506 
