## template SED = galtemplates/Gsbc.spec
## E(B-V) = 0.00
# 1 Z
# 2 UVIMOS
# 3 f435w
# 4 f475w
# 5 f555w
# 6 f606w
# 7 f625w
# 8 f775w
# 9 f814w
# 10 f850lp
# 11 f098m
# 12 f105w
# 13 f110w
# 14 f125w
# 15 f140w
# 16 f160w
0.00 -23.8085 -24.4892 -24.7091 -24.9525 -25.1161 -25.2279 -25.5785 -25.6634 -25.8738 -26.0215 -26.0596 -26.0865 -26.1216 -26.1420 -26.1465 
0.05 13.1436 12.3730 12.0890 11.8114 11.6477 11.5357 11.1919 11.1079 10.8970 10.7325 10.6619 10.6269 10.5722 10.5465 10.5286 
0.10 14.9205 14.1075 13.7535 13.4324 13.2608 13.1467 12.8058 12.7227 12.5132 12.3490 12.2463 12.1935 12.1134 12.0858 12.0577 
0.15 16.0743 15.2195 14.8115 14.4279 14.2466 14.1228 13.7880 13.7054 13.4974 13.3351 13.2144 13.1355 13.0307 12.9987 12.9713 
0.20 16.9299 16.1038 15.6311 15.1738 14.9758 14.8358 14.5069 14.4254 14.2194 14.0581 13.9327 13.8229 13.6990 13.6540 13.6319 
0.25 17.5936 16.8327 16.3217 15.8023 15.5725 15.4098 15.0742 14.9963 14.7951 14.6348 14.5107 14.3746 14.2379 14.1706 14.1459 
0.30 18.1293 17.4571 16.9201 16.3613 16.0884 15.9037 15.5469 15.4702 15.2764 15.1172 14.9943 14.8415 14.6969 14.6023 14.5652 
0.35 18.5775 17.9887 17.4707 16.8731 16.5393 16.3242 15.9627 15.8851 15.6915 15.5332 15.4113 15.2500 15.1015 14.9763 14.9187 
0.40 18.9637 18.4677 17.9719 17.3441 16.9499 16.7081 16.3269 16.2505 16.0568 15.8998 15.7788 15.6156 15.4666 15.3120 15.2241 
0.45 19.3061 18.8808 18.4186 17.7897 17.3362 17.0751 16.6500 16.5746 16.3807 16.2280 16.1075 15.9458 15.7977 15.6193 15.5002 
0.50 19.6159 19.2371 18.8242 18.2162 17.7038 17.4300 16.9428 16.8668 16.6682 16.5252 16.4052 16.2449 16.0975 15.9043 15.7609 
0.55 19.8987 19.5489 19.1816 18.6143 18.0574 17.7783 17.2152 17.1340 16.9349 16.7958 16.6774 16.5180 16.3717 16.1710 16.0090 
0.60 20.1566 19.8268 19.5125 18.9804 18.3983 18.1143 17.4685 17.3839 17.1888 17.0413 16.9264 16.7686 16.6244 16.4225 16.2461 
0.65 20.3925 20.0784 19.8062 19.3194 18.7165 18.4298 17.7120 17.6256 17.4227 17.2655 17.1551 17.0002 16.8586 16.6580 16.4737 
0.70 20.6093 20.3092 20.0675 19.6252 19.0284 18.7519 17.9462 17.8554 17.6376 17.4824 17.3710 17.2179 17.0769 16.8776 16.6925 
0.75 20.8095 20.5231 20.3024 19.9107 19.3311 19.0722 18.1758 18.0758 17.8372 17.6858 17.5745 17.4218 17.2812 17.0833 16.8994 
0.80 20.9944 20.7227 20.5163 20.1671 19.6214 19.3699 18.4096 18.2904 18.0234 17.8743 17.7649 17.6129 17.4734 17.2765 17.0937 
0.85 21.1682 20.9094 20.7132 20.3966 19.8897 19.6537 18.6468 18.5045 18.2010 18.0521 17.9430 17.7927 17.6549 17.4588 17.2769 
0.90 21.3347 21.0840 20.8960 20.6037 20.1394 19.9239 18.8853 18.7178 18.3786 18.2225 18.1109 17.9624 17.8258 17.6313 17.4502 
0.95 21.4976 21.2475 21.0668 20.7927 20.3739 20.1668 19.1229 18.9329 18.5583 18.3891 18.2700 18.1235 17.9860 17.7949 17.6146 
1.00 21.6595 21.4012 21.2273 20.9673 20.5873 20.4025 19.3506 19.1464 18.7327 18.5413 18.4214 18.2767 18.1364 17.9506 17.7712 
1.05 21.8216 21.5467 21.3790 21.1301 20.7937 20.6227 19.5833 19.3581 18.9034 18.6850 18.5674 18.4241 18.2823 18.0989 17.9204 
1.10 21.9859 21.6857 21.5227 21.2832 20.9826 20.8230 19.8154 19.5688 19.0764 18.8346 18.7138 18.5672 18.4247 18.2395 18.0629 
1.15 22.1504 21.8197 21.6596 21.4281 21.1557 21.0045 20.0483 19.7788 19.2557 18.9817 18.8584 18.7043 18.5599 18.3725 18.1993 
1.20 22.3157 21.9498 21.7902 21.5657 21.3146 21.1699 20.2649 19.9839 19.4381 19.1281 18.9994 18.8371 18.6881 18.4992 18.3301 
