## template SED = galtemplates/GSB3.spec
## E(B-V) = 0.00
# 1 Z
# 2 UVIMOS
# 3 f435w
# 4 f475w
# 5 f555w
# 6 f606w
# 7 f625w
# 8 f775w
# 9 f814w
# 10 f850lp
# 11 f098m
# 12 f105w
# 13 f110w
# 14 f125w
# 15 f140w
# 16 f160w
0.00 -21.9128 -22.3821 -22.5253 -22.6916 -22.8110 -22.9022 -23.0756 -23.1497 -23.3151 -23.3656 -23.3605 -23.3590 -23.3549 -23.3658 -23.3760 
0.05 14.9450 14.4223 14.2330 14.0539 13.9202 13.8283 13.6656 13.5999 13.4314 13.3284 13.3231 13.3273 13.3274 13.3208 13.3083 
0.10 16.5492 16.0904 15.8584 15.6429 15.5152 15.4304 15.2255 15.1773 15.0355 14.8986 14.8730 14.8696 14.8557 14.8547 14.8438 
0.15 17.4621 17.1369 16.8705 16.6020 16.4774 16.3901 16.1621 16.1222 16.0061 15.8570 15.8054 15.7893 15.7554 15.7586 15.7535 
0.20 18.0981 17.9193 17.6304 17.3108 17.1839 17.0924 16.8379 16.8054 16.7116 16.5769 16.4901 16.4554 16.3966 16.4022 16.4034 
0.25 18.5966 18.5258 18.2436 17.8956 17.7549 17.6481 17.3756 17.3442 17.2556 17.1482 17.0386 16.9834 16.8966 16.9023 16.9075 
0.30 19.0250 18.9911 18.7587 18.4096 18.2377 18.1069 17.8407 17.7975 17.6852 17.6143 17.5034 17.4246 17.3218 17.3114 17.3181 
0.35 19.4097 19.3573 19.2009 18.8742 18.6595 18.5010 18.2470 18.1900 18.0606 18.0086 17.9117 17.8049 17.6935 17.6561 17.6635 
0.40 19.7479 19.6653 19.5797 19.2939 19.0374 18.8554 18.5964 18.5351 18.3919 18.3296 18.2561 18.1374 18.0277 17.9634 17.9608 
0.45 20.0486 19.9374 19.8960 19.6741 19.3811 19.1864 18.9088 18.8450 18.6902 18.6212 18.5586 18.4389 18.3336 18.2454 18.2225 
0.50 20.3182 20.1865 20.1619 20.0114 19.6955 19.5032 19.1890 19.1266 18.9685 18.8805 18.8313 18.7144 18.6149 18.5041 18.4577 
0.55 20.5645 20.4188 20.3903 20.3001 19.9854 19.8103 19.4403 19.3802 19.2295 19.1154 19.0744 18.9696 18.8816 18.7462 18.6694 
0.60 20.7955 20.6397 20.5965 20.5376 20.2513 20.1021 19.6721 19.6156 19.4713 19.3338 19.2953 19.2066 19.1298 18.9740 18.8655 
0.65 21.0155 20.8489 20.7867 20.7365 20.4971 20.3799 19.8900 19.8360 19.6927 19.5624 19.5033 19.4219 19.3485 19.1875 19.0616 
0.70 21.2201 21.0444 20.9663 20.9094 20.7275 20.6442 20.0968 20.0413 19.8949 19.7726 19.6958 19.6211 19.5388 19.3922 19.2525 
0.75 21.4058 21.2281 21.1382 21.0678 20.9419 20.8894 20.2969 20.2352 20.0812 19.9635 19.8769 19.8064 19.7194 19.5868 19.4367 
0.80 21.5741 21.4012 21.3047 21.2172 21.1389 21.1075 20.4958 20.4230 20.2543 20.1453 20.0485 19.9778 19.8876 19.7720 19.6169 
0.85 21.7272 21.5648 21.4661 21.3609 21.3138 21.2903 20.6991 20.6108 20.4186 20.3172 20.2225 20.1379 20.0416 19.9348 19.7945 
0.90 21.8661 21.7197 21.6198 21.5002 21.4679 21.4432 20.9050 20.7996 20.5775 20.4769 20.3827 20.2895 20.1878 20.0860 19.9660 
