#irac 8.0 microns (tr4)
100
0 56120.00 3.520000e-04
1 56593.54 1.414125e-04
2 57067.07 1.499513e-04
3 57540.61 1.754032e-04
4 58014.14 1.884141e-04
5 58487.68 2.090663e-04
6 58961.21 2.634321e-04
7 59434.75 3.760505e-04
8 59908.28 1.029024e-04
9 60381.82 5.328485e-04
10 60855.35 3.769166e-04
11 61328.89 2.896087e-04
12 61802.42 2.890066e-04
13 62275.96 2.683035e-04
14 62749.49 5.622552e-04
15 63223.03 1.458961e-03
16 63696.57 2.245024e-02
17 64170.10 1.216260e-01
18 64643.64 2.345939e-01
19 65117.17 2.806962e-01
20 65590.71 3.125353e-01
21 66064.24 3.189132e-01
22 66537.78 3.146821e-01
23 67011.31 2.997987e-01
24 67484.85 3.217663e-01
25 67958.38 3.319887e-01
26 68431.92 3.434604e-01
27 68905.45 3.445545e-01
28 69378.99 3.401223e-01
29 69852.53 3.435933e-01
30 70326.06 3.304211e-01
31 70799.60 3.333220e-01
32 71273.13 3.345387e-01
33 71746.67 3.368083e-01
34 72220.20 3.352723e-01
35 72693.74 3.521612e-01
36 73167.27 3.473818e-01
37 73640.81 3.506360e-01
38 74114.34 3.595950e-01
39 74587.88 3.500769e-01
40 75061.41 3.617812e-01
41 75534.95 3.852611e-01
42 76008.48 3.941870e-01
43 76482.02 3.864185e-01
44 76955.56 3.917435e-01
45 77429.09 3.954455e-01
46 77902.63 3.901924e-01
47 78376.16 3.937639e-01
48 78849.70 4.063136e-01
49 79323.23 4.108564e-01
50 79796.77 3.995525e-01
51 80270.30 4.079084e-01
52 80743.84 4.148942e-01
53 81217.37 4.189475e-01
54 81690.91 4.217557e-01
55 82164.44 4.144685e-01
56 82637.98 4.248190e-01
57 83111.52 4.237370e-01
58 83585.05 4.263086e-01
59 84058.59 4.171122e-01
60 84532.12 4.183460e-01
61 85005.66 4.271202e-01
62 85479.19 4.196753e-01
63 85952.73 4.217955e-01
64 86426.26 4.211407e-01
65 86899.80 4.131315e-01
66 87373.33 3.905870e-01
67 87846.87 3.912747e-01
68 88320.40 4.054845e-01
69 88793.94 3.992604e-01
70 89267.47 3.924283e-01
71 89741.01 3.875687e-01
72 90214.55 3.837636e-01
73 90688.08 3.736805e-01
74 91161.62 3.654868e-01
75 91635.15 3.580960e-01
76 92108.69 3.341147e-01
77 92582.22 2.902718e-01
78 93055.76 2.382808e-01
79 93529.29 1.932734e-01
80 94002.83 1.404582e-01
81 94476.36 8.899091e-02
82 94949.90 4.591366e-02
83 95423.43 1.754252e-02
84 95896.97 7.382208e-03
85 96370.51 3.551663e-03
86 96844.04 1.481510e-03
87 97317.58 1.661351e-03
88 97791.11 8.283009e-04
89 98264.65 7.062525e-04
90 98738.18 5.334545e-04
91 99211.72 5.650066e-04
92 99685.25 3.588116e-04
93 100158.79 3.148586e-04
94 100632.32 7.639024e-04
95 101105.86 2.498168e-04
96 101579.39 2.101939e-04
97 102052.93 6.600566e-04
98 102526.46 8.792397e-04
99 103000.00 3.590000e-04
