#SIRTF IRAC 4.5 micron (tr2)
35870.00 0.
35880.00 3.270000e-04
36064.55 1.287232e-03
36249.09 1.274091e-03
36433.64 1.330545e-03
36618.18 7.622727e-04
36802.73 2.886768e-04
36987.27 6.718182e-04
37171.82 4.819293e-04
37356.36 8.370909e-04
37540.91 7.620000e-04
37725.45 4.835051e-04
37910.00 3.875556e-04
38094.55 3.503636e-04
38279.09 3.289818e-04
38463.64 1.781313e-04
38648.18 4.804040e-04
38832.73 9.365455e-04
39017.27 2.590191e-03
39201.82 6.775253e-03
39386.36 1.677485e-02
39570.91 3.916273e-02
39755.45 9.290606e-02
39940.00 2.436889e-01
40124.55 4.610626e-01
40309.09 5.465000e-01
40493.64 5.320939e-01
40678.18 4.975778e-01
40862.73 4.675899e-01
41047.27 4.587309e-01
41231.82 4.748758e-01
41416.36 5.161061e-01
41600.91 5.736606e-01
41785.45 6.202545e-01
41970.00 6.548667e-01
42154.55 6.722727e-01
42339.09 6.728646e-01
42523.64 6.614121e-01
42708.18 6.438667e-01
42892.73 6.373455e-01
43077.27 6.507818e-01
43261.82 6.696616e-01
43446.36 6.861303e-01
43630.91 6.944263e-01
43815.45 7.042582e-01
44000.00 7.169889e-01
44184.55 7.292606e-01
44369.09 7.364667e-01
44553.64 7.361212e-01
44738.18 7.325646e-01
44922.73 7.261545e-01
45107.27 7.111991e-01
45291.82 6.967727e-01
45476.36 6.864535e-01
45660.91 6.800758e-01
45845.45 6.736667e-01
46030.00 6.636333e-01
46214.55 6.458000e-01
46399.09 6.321336e-01
46583.64 6.348788e-01
46768.18 6.455929e-01
46952.73 6.575152e-01
47137.27 6.658000e-01
47321.82 6.628242e-01
47506.36 6.518030e-01
47690.91 6.363707e-01
47875.45 6.197030e-01
48060.00 6.082333e-01
48244.55 6.004263e-01
48429.09 5.982655e-01
48613.64 5.969131e-01
48798.18 5.956303e-01
48982.73 5.959747e-01
49167.27 5.944236e-01
49351.82 5.784798e-01
49536.36 5.378909e-01
49720.91 5.000606e-01
49905.45 5.050626e-01
50090.00 4.500556e-01
50274.55 1.859879e-01
50459.09 3.764626e-02
50643.64 8.381475e-03
50828.18 2.009030e-03
51012.73 5.261515e-04
51197.27 4.410364e-04
51381.82 2.143030e-04
51566.36 9.760606e-05
51750.91 1.339697e-04
51935.45 1.057273e-04
52120.00 1.310000e-04
52304.55 1.635354e-04
52489.09 7.824242e-05
52673.64 6.000000e-06
52858.18 0.000000e+00
53042.73 0.000000e+00
53227.27 0.000000e+00
53411.82 0.000000e+00
53596.36 0.000000e+00
53780.91 0.000000e+00
53965.45 0.000000e+00
54150.00 0.000000e+00
