#Lambda 2.5noatm  2.5 1.2am  MTnoatm  MT 1.2am
100
0 6560.00 9.000000e-05
1 6583.64 1.836364e-04
2 6607.27 3.554545e-04
3 6630.91 6.500000e-04
4 6654.55 1.156364e-03
5 6678.18 2.035455e-03
6 6701.82 3.563636e-03
7 6725.45 6.267273e-03
8 6749.09 1.084364e-02
9 6772.73 1.840273e-02
10 6796.36 3.021909e-02
11 6820.00 4.742000e-02
12 6843.64 7.078091e-02
13 6867.27 1.000609e-01
14 6890.91 1.375364e-01
15 6914.55 1.844564e-01
16 6938.18 2.384355e-01
17 6961.82 2.941091e-01
18 6985.45 3.421718e-01
19 7009.09 3.809845e-01
20 7032.73 4.176382e-01
21 7056.36 4.508555e-01
22 7080.00 4.771600e-01
23 7103.64 4.903682e-01
24 7127.27 4.867136e-01
25 7150.91 4.656073e-01
26 7174.55 4.436236e-01
27 7198.18 4.456218e-01
28 7221.82 4.617645e-01
29 7245.45 4.658682e-01
30 7269.09 4.622536e-01
31 7292.73 4.609264e-01
32 7316.36 4.689482e-01
33 7340.00 4.790000e-01
34 7363.64 4.773555e-01
35 7387.27 4.753191e-01
36 7410.91 4.728518e-01
37 7434.55 4.693591e-01
38 7458.18 4.666391e-01
39 7481.82 4.679809e-01
40 7505.45 4.731064e-01
41 7529.09 4.740227e-01
42 7552.73 4.620718e-01
43 7576.36 4.748464e-01
44 7600.00 2.155300e-01
45 7623.64 2.748855e-01
46 7647.27 2.867009e-01
47 7670.91 3.984627e-01
48 7694.55 4.337918e-01
49 7718.18 4.386573e-01
50 7741.82 4.417691e-01
51 7765.45 4.413436e-01
52 7789.09 4.381227e-01
53 7812.73 4.331245e-01
54 7836.36 4.267764e-01
55 7860.00 4.201100e-01
56 7883.64 4.143700e-01
57 7907.27 4.092509e-01
58 7930.91 4.064091e-01
59 7954.55 4.043564e-01
60 7978.18 4.027809e-01
61 8001.82 4.003327e-01
62 8025.45 3.967155e-01
63 8049.09 3.911936e-01
64 8072.73 3.823100e-01
65 8096.36 3.700527e-01
66 8120.00 3.539900e-01
67 8143.64 3.375927e-01
68 8167.27 3.241982e-01
69 8190.91 3.141909e-01
70 8214.55 3.070091e-01
71 8238.18 3.025591e-01
72 8261.82 3.013964e-01
73 8285.45 3.029491e-01
74 8309.09 3.072655e-01
75 8332.73 3.110573e-01
76 8356.36 3.087400e-01
77 8380.00 3.015200e-01
78 8403.64 2.903682e-01
79 8427.27 2.746700e-01
80 8450.91 2.503318e-01
81 8474.55 2.152591e-01
82 8498.18 1.706091e-01
83 8521.82 1.238673e-01
84 8545.45 8.316455e-02
85 8569.09 5.299364e-02
86 8592.73 3.268455e-02
87 8616.36 1.997364e-02
88 8640.00 1.232000e-02
89 8663.64 7.692727e-03
90 8687.27 5.036364e-03
91 8710.91 3.250000e-03
92 8734.55 2.154545e-03
93 8758.18 1.595455e-03
94 8781.82 1.080000e-03
95 8805.45 7.227273e-04
96 8829.09 5.018182e-04
97 8852.73 3.818182e-04
98 8876.36 2.536364e-04
99 8900.00 0.000000e+00
