#Lambda 2.5noatm  2.5 1.2am  MTnoatm  MT 1.2am
54
0 3000 0
1 3020 0
2 3040 0
3 3060 2e-05
4 3080 0.00014
5 3100 0.00085
6 3120 0.00336
7 3140 0.00899
8 3160 0.01671
9 3180 0.02443
10 3200 0.03132
11 3220 0.03815
12 3240 0.04733
13 3260 0.05521
14 3280 0.06091
15 3300 0.0693
16 3320 0.07882
17 3340 0.08524
18 3360 0.08961
19 3380 0.093
20 3400 0.09697
21 3420 0.10219
22 3440 0.10525
23 3460 0.10386
24 3480 0.10385
25 3500 0.1109
26 3520 0.11904
27 3540 0.11934
28 3560 0.11541
29 3580 0.11741
30 3600 0.12315
31 3620 0.12083
32 3640 0.1107
33 3660 0.10439
34 3680 0.10726
35 3700 0.11424
36 3720 0.1149
37 3740 0.10648
38 3760 0.09672
39 3780 0.09078
40 3800 0.08693
41 3820 0.08045
42 3840 0.06919
43 3860 0.05518
44 3880 0.04125
45 3900 0.02872
46 3920 0.01833
47 3940 0.01061
48 3960 0.00553
49 3980 0.00261
50 4000 0.00111
51 4020 0.00043
52 4040 0.00015
53 4060 5e-05
