#Lambda 2.5noatm  2.5 1.2am  MTnoatm  MT 1.2am
100
0 7860.00 3.000000e-05
1 7896.77 7.676768e-05
2 7933.54 1.773737e-04
3 7970.30 3.872727e-04
4 8007.07 8.202020e-04
5 8043.84 1.638586e-03
6 8080.61 3.084545e-03
7 8117.37 5.440909e-03
8 8154.14 8.980909e-03
9 8190.91 1.410727e-02
10 8227.68 2.112343e-02
11 8264.44 3.029222e-02
12 8301.21 4.121697e-02
13 8337.98 5.434152e-02
14 8374.75 6.604798e-02
15 8411.52 7.707485e-02
16 8448.28 8.700596e-02
17 8485.05 9.602374e-02
18 8521.82 1.038409e-01
19 8558.59 1.103561e-01
20 8595.35 1.159243e-01
21 8632.12 1.202461e-01
22 8668.89 1.234289e-01
23 8705.66 1.256770e-01
24 8742.42 1.272745e-01
25 8779.19 1.283534e-01
26 8815.96 1.288534e-01
27 8852.73 1.289400e-01
28 8889.49 1.289328e-01
29 8926.26 1.234092e-01
30 8963.03 1.121127e-01
31 8999.80 1.070034e-01
32 9036.57 1.092835e-01
33 9073.33 1.105233e-01
34 9110.10 1.076700e-01
35 9146.87 1.049738e-01
36 9183.64 1.062864e-01
37 9220.40 1.074940e-01
38 9257.17 9.857242e-02
39 9293.94 7.794121e-02
40 9330.71 6.114758e-02
41 9367.47 5.734253e-02
42 9404.24 6.151758e-02
43 9441.01 5.805182e-02
44 9477.78 5.512111e-02
45 9514.55 5.505000e-02
46 9551.31 5.322586e-02
47 9588.08 5.565354e-02
48 9624.85 5.840394e-02
49 9661.62 6.227828e-02
50 9698.38 6.305960e-02
51 9735.15 5.791667e-02
52 9771.92 5.503859e-02
53 9808.69 5.493293e-02
54 9845.45 5.487364e-02
55 9882.22 5.278222e-02
56 9918.99 5.020020e-02
57 9955.76 4.775212e-02
58 9992.53 4.544970e-02
59 10029.29 4.321101e-02
60 10066.06 4.108848e-02
61 10102.83 3.899303e-02
62 10139.60 3.694263e-02
63 10176.36 3.493000e-02
64 10213.13 3.289121e-02
65 10249.90 3.087061e-02
66 10286.67 2.882333e-02
67 10323.43 2.675768e-02
68 10360.20 2.470869e-02
69 10396.97 2.266667e-02
70 10433.74 2.068818e-02
71 10470.51 1.874374e-02
72 10507.27 1.688000e-02
73 10544.04 1.509212e-02
74 10580.81 1.341485e-02
75 10617.58 1.185061e-02
76 10654.34 1.041495e-02
77 10691.11 9.138889e-03
78 10727.88 8.029394e-03
79 10764.65 7.095455e-03
80 10801.41 6.325253e-03
81 10838.18 5.718182e-03
82 10874.95 5.240606e-03
83 10911.72 4.880404e-03
84 10948.48 4.623333e-03
85 10985.25 4.441616e-03
86 11022.02 4.325960e-03
87 11058.79 4.271212e-03
88 11095.56 4.232222e-03
89 11132.32 4.213838e-03
90 11169.09 4.180909e-03
91 11205.86 4.128283e-03
92 11242.63 4.030808e-03
93 11279.39 3.892424e-03
94 11316.16 3.711111e-03
95 11352.93 3.485960e-03
96 11389.70 3.227273e-03
97 11426.46 2.935051e-03
98 11463.23 2.610909e-03
99 11500.00 2.270000e-03
