#int wave [AA] throughput
100
0 9368.00 8.826820e-03
1 9386.46 1.618601e-02
2 9404.93 3.128790e-02
3 9423.39 6.141978e-02
4 9441.86 1.179992e-01
5 9460.32 2.136117e-01
6 9478.79 3.510244e-01
7 9497.25 5.044708e-01
8 9515.72 6.429677e-01
9 9534.18 7.607030e-01
10 9552.65 8.885788e-01
11 9571.11 1.094230e+00
12 9589.58 1.499479e+00
13 9608.04 2.335440e+00
14 9626.51 4.037737e+00
15 9644.97 7.274695e+00
16 9663.43 1.268173e+01
17 9681.90 2.020308e+01
18 9700.36 2.859886e+01
19 9718.83 3.581148e+01
20 9737.29 4.069453e+01
21 9755.76 4.352133e+01
22 9774.22 4.500426e+01
23 9792.69 4.574165e+01
24 9811.15 4.609953e+01
25 9829.62 4.624635e+01
26 9848.08 4.624727e+01
27 9866.55 4.615465e+01
28 9885.01 4.605668e+01
29 9903.47 4.606506e+01
30 9921.94 4.624901e+01
31 9940.40 4.658276e+01
32 9958.87 4.695609e+01
33 9977.33 4.724130e+01
34 9995.80 4.739939e+01
35 10014.26 4.739300e+01
36 10032.73 4.732709e+01
37 10051.19 4.727068e+01
38 10069.66 4.724123e+01
39 10088.12 4.723260e+01
40 10106.59 4.723915e+01
41 10125.05 4.727462e+01
42 10143.52 4.737381e+01
43 10161.98 4.756581e+01
44 10180.44 4.783597e+01
45 10198.91 4.811716e+01
46 10217.37 4.832080e+01
47 10235.84 4.841414e+01
48 10254.30 4.843227e+01
49 10272.77 4.845389e+01
50 10291.23 4.855435e+01
51 10309.70 4.875324e+01
52 10328.16 4.899659e+01
53 10346.63 4.918528e+01
54 10365.09 4.923296e+01
55 10383.56 4.912236e+01
56 10402.02 4.892422e+01
57 10420.48 4.876077e+01
58 10438.95 4.875552e+01
59 10457.41 4.892489e+01
60 10475.88 4.918203e+01
61 10494.34 4.940105e+01
62 10512.81 4.945602e+01
63 10531.27 4.929698e+01
64 10549.74 4.891439e+01
65 10568.20 4.828430e+01
66 10586.67 4.731973e+01
67 10605.13 4.585025e+01
68 10623.60 4.365822e+01
69 10642.06 4.055669e+01
70 10660.53 3.648806e+01
71 10678.99 3.157204e+01
72 10697.45 2.626133e+01
73 10715.92 2.108187e+01
74 10734.38 1.647102e+01
75 10752.85 1.267702e+01
76 10771.31 9.738840e+00
77 10789.78 7.545518e+00
78 10808.24 5.929971e+00
79 10826.71 4.734869e+00
80 10845.17 3.832313e+00
81 10863.64 3.122876e+00
82 10882.10 2.539324e+00
83 10900.57 2.043034e+00
84 10919.03 1.623396e+00
85 10937.49 1.275840e+00
86 10955.96 9.951399e-01
87 10974.42 7.763061e-01
88 10992.89 6.114009e-01
89 11011.35 4.912269e-01
90 11029.82 4.065403e-01
91 11048.28 3.483596e-01
92 11066.75 3.086824e-01
93 11085.21 2.812383e-01
94 11103.68 2.614248e-01
95 11122.14 2.454409e-01
96 11140.61 2.293422e-01
97 11159.07 2.089286e-01
98 11177.54 1.830249e-01
99 11196.00 1.601250e-01
