#int wave [AA] throughput
100
0 11504.20 1.452380e-01
1 11525.33 2.074794e-01
2 11546.45 2.700392e-01
3 11567.58 4.723226e-01
4 11588.71 7.034610e-01
5 11609.84 1.197877e+00
6 11630.96 1.995253e+00
7 11652.09 2.903506e+00
8 11673.22 4.809402e+00
9 11694.35 6.719113e+00
10 11715.47 9.073488e+00
11 11736.60 1.159380e+01
12 11757.73 1.467980e+01
13 11778.85 1.874510e+01
14 11799.98 2.291488e+01
15 11821.11 2.890062e+01
16 11842.24 3.499657e+01
17 11863.36 3.975895e+01
18 11884.49 4.374824e+01
19 11905.62 4.684659e+01
20 11926.75 4.746761e+01
21 11947.87 4.808978e+01
22 11969.00 4.823203e+01
23 11990.13 4.832064e+01
24 12011.25 4.838942e+01
25 12032.38 4.844073e+01
26 12053.51 4.846684e+01
27 12074.64 4.836614e+01
28 12095.76 4.826543e+01
29 12116.89 4.824559e+01
30 12138.02 4.824600e+01
31 12159.15 4.830769e+01
32 12180.27 4.844945e+01
33 12201.40 4.858860e+01
34 12222.53 4.868991e+01
35 12243.65 4.879122e+01
36 12264.78 4.884080e+01
37 12285.91 4.886835e+01
38 12307.04 4.890330e+01
39 12328.16 4.895320e+01
40 12349.29 4.900450e+01
41 12370.42 4.910509e+01
42 12391.55 4.920885e+01
43 12412.67 4.931465e+01
44 12433.80 4.942190e+01
45 12454.93 4.952583e+01
46 12476.05 4.961879e+01
47 12497.18 4.971185e+01
48 12518.31 4.980491e+01
49 12539.44 4.989807e+01
50 12560.56 4.997131e+01
51 12581.69 5.002448e+01
52 12602.82 5.007110e+01
53 12623.95 5.007462e+01
54 12645.07 5.007815e+01
55 12666.20 5.009197e+01
56 12687.33 5.010887e+01
57 12708.45 5.015193e+01
58 12729.58 5.023412e+01
59 12750.71 5.031808e+01
60 12771.84 5.042742e+01
61 12792.96 5.053768e+01
62 12814.09 5.060895e+01
63 12835.22 5.066085e+01
64 12856.35 5.069162e+01
65 12877.47 5.067321e+01
66 12898.60 5.065480e+01
67 12919.73 5.064414e+01
68 12940.85 5.063397e+01
69 12961.98 5.068342e+01
70 12983.11 5.077859e+01
71 13004.24 5.088966e+01
72 13025.36 5.106431e+01
73 13046.49 5.123906e+01
74 13067.62 5.141883e+01
75 13088.75 5.159972e+01
76 13109.87 5.172950e+01
77 13131.00 5.180093e+01
78 13152.13 5.186066e+01
79 13173.25 5.181569e+01
80 13194.38 5.177072e+01
81 13215.51 5.143563e+01
82 13236.64 5.099523e+01
83 13257.76 4.962112e+01
84 13278.89 4.663945e+01
85 13300.02 4.345584e+01
86 13321.15 3.657361e+01
87 13342.27 2.949164e+01
88 13363.40 2.283103e+01
89 13384.53 1.641260e+01
90 13405.65 1.090301e+01
91 13426.78 7.884606e+00
92 13447.91 4.865221e+00
93 13469.04 3.583645e+00
94 13490.16 2.492667e+00
95 13511.29 1.757664e+00
96 13532.42 1.332898e+00
97 13553.55 9.487836e-01
98 13574.67 7.649062e-01
99 13595.80 6.177610e-01
