#int wave [AA] throughput
100
0 19011.00 1.370730e-02
1 19066.33 3.072747e-02
2 19121.67 6.498890e-02
3 19177.00 1.249711e-01
4 19232.33 2.082765e-01
5 19287.67 3.033805e-01
6 19343.00 4.118352e-01
7 19398.33 5.540363e-01
8 19453.67 7.849074e-01
9 19509.00 1.201074e+00
10 19564.33 2.014891e+00
11 19619.67 3.605513e+00
12 19675.00 6.730627e+00
13 19730.33 1.230064e+01
14 19785.67 1.995845e+01
15 19841.00 2.735208e+01
16 19896.33 3.245586e+01
17 19951.67 3.580038e+01
18 20007.00 3.872628e+01
19 20062.33 4.137694e+01
20 20117.67 4.353607e+01
21 20173.00 4.480655e+01
22 20228.33 4.522813e+01
23 20283.67 4.516931e+01
24 20339.00 4.506129e+01
25 20394.33 4.517710e+01
26 20449.67 4.557609e+01
27 20505.00 4.611365e+01
28 20560.33 4.663579e+01
29 20615.67 4.698674e+01
30 20671.00 4.713830e+01
31 20726.33 4.714118e+01
32 20781.67 4.708685e+01
33 20837.00 4.707850e+01
34 20892.33 4.717390e+01
35 20947.67 4.738886e+01
36 21003.00 4.768331e+01
37 21058.33 4.797945e+01
38 21113.67 4.820526e+01
39 21169.00 4.832933e+01
40 21224.33 4.833477e+01
41 21279.67 4.824032e+01
42 21335.00 4.809628e+01
43 21390.33 4.793938e+01
44 21445.67 4.782173e+01
45 21501.00 4.778358e+01
46 21556.33 4.783520e+01
47 21611.67 4.796662e+01
48 21667.00 4.817104e+01
49 21722.33 4.839619e+01
50 21777.67 4.860837e+01
51 21833.00 4.876914e+01
52 21888.33 4.888716e+01
53 21943.67 4.899303e+01
54 21999.00 4.909819e+01
55 22054.33 4.920823e+01
56 22109.67 4.930552e+01
57 22165.00 4.937705e+01
58 22220.33 4.945407e+01
59 22275.67 4.953199e+01
60 22331.00 4.961910e+01
61 22386.33 4.971040e+01
62 22441.67 4.978230e+01
63 22497.00 4.983009e+01
64 22552.33 4.989807e+01
65 22607.67 4.992065e+01
66 22663.00 4.987450e+01
67 22718.33 4.967922e+01
68 22773.67 4.915452e+01
69 22829.00 4.789331e+01
70 22884.33 4.534980e+01
71 22939.67 4.095215e+01
72 22995.00 3.461430e+01
73 23050.33 2.725391e+01
74 23105.67 2.007265e+01
75 23161.00 1.416135e+01
76 23216.33 9.786832e+00
77 23271.67 6.775670e+00
78 23327.00 4.687706e+00
79 23382.33 3.264173e+00
80 23437.67 2.312219e+00
81 23493.00 1.663292e+00
82 23548.33 1.226396e+00
83 23603.67 9.157908e-01
84 23659.00 6.967795e-01
85 23714.33 5.343173e-01
86 23769.67 4.147005e-01
87 23825.00 3.239149e-01
88 23880.33 2.547243e-01
89 23935.67 2.021789e-01
90 23991.00 1.581065e-01
91 24046.33 1.253699e-01
92 24101.67 9.932064e-02
93 24157.00 7.959247e-02
94 24212.33 6.499803e-02
95 24267.67 4.986342e-02
96 24323.00 3.989680e-02
97 24378.33 3.221917e-02
98 24433.67 2.451886e-02
99 24489.00 2.033900e-02
