#int wave [AA] throughput
# Nominal total throughput bandpass for KPNO 4m MOSAIC LCuSO4 filter k1001.
# Includes:
#       filter transmission 
#       average CCD QE for MOSAIC 
#       nominal PF corrector transmission
#       1 reflection from aluminum
#       nominal CTIO atmospheric extinction at <x>=1.3,
#               appropriate for GOODS HDF-N observations
#
# Mark Dickinson, 21 June 2004
#
#     lUqe        tUall
#
100
0 3002.00 0.000000e+00
1 3014.10 0.000000e+00
2 3026.20 0.000000e+00
3 3038.30 0.000000e+00
4 3050.40 0.000000e+00
5 3062.51 0.000000e+00
6 3074.61 3.030303e-07
7 3086.71 9.707071e-06
8 3098.81 3.282828e-05
9 3110.91 7.845455e-05
10 3123.01 1.605758e-04
11 3135.11 2.923333e-04
12 3147.21 4.902424e-04
13 3159.31 7.662323e-04
14 3171.41 1.163444e-03
15 3183.52 1.690788e-03
16 3195.62 2.341929e-03
17 3207.72 3.147899e-03
18 3219.82 4.167545e-03
19 3231.92 5.338061e-03
20 3244.02 6.692020e-03
21 3256.12 8.280667e-03
22 3268.22 1.009356e-02
23 3280.32 1.203289e-02
24 3292.42 1.433482e-02
25 3304.53 1.674667e-02
26 3316.63 1.939152e-02
27 3328.73 2.222564e-02
28 3340.83 2.513001e-02
29 3352.93 2.809040e-02
30 3365.03 3.178421e-02
31 3377.13 3.537328e-02
32 3389.23 3.921217e-02
33 3401.33 4.319833e-02
34 3413.43 4.724497e-02
35 3425.54 5.118672e-02
36 3437.64 5.576418e-02
37 3449.74 6.021542e-02
38 3461.84 6.471625e-02
39 3473.94 6.966876e-02
40 3486.04 7.411518e-02
41 3498.14 7.890887e-02
42 3510.24 8.370833e-02
43 3522.34 8.771248e-02
44 3534.44 9.243600e-02
45 3546.55 9.714673e-02
46 3558.65 1.019986e-01
47 3570.75 1.071107e-01
48 3582.85 1.113770e-01
49 3594.95 1.162404e-01
50 3607.05 1.210089e-01
51 3619.15 1.256439e-01
52 3631.25 1.310327e-01
53 3643.35 1.343267e-01
54 3655.45 1.389042e-01
55 3667.56 1.432371e-01
56 3679.66 1.471358e-01
57 3691.76 1.505098e-01
58 3703.86 1.543152e-01
59 3715.96 1.579869e-01
60 3728.06 1.594876e-01
61 3740.16 1.624287e-01
62 3752.26 1.627830e-01
63 3764.36 1.641351e-01
64 3776.46 1.633295e-01
65 3788.57 1.609516e-01
66 3800.67 1.603633e-01
67 3812.77 1.574757e-01
68 3824.87 1.534150e-01
69 3836.97 1.491043e-01
70 3849.07 1.428983e-01
71 3861.17 1.364164e-01
72 3873.27 1.284932e-01
73 3885.37 1.191525e-01
74 3897.47 1.107665e-01
75 3909.58 1.006015e-01
76 3921.68 9.036564e-02
77 3933.78 8.093722e-02
78 3945.88 7.027742e-02
79 3957.98 6.127556e-02
80 3970.08 5.166524e-02
81 3982.18 4.332145e-02
82 3994.28 3.577049e-02
83 4006.38 2.897593e-02
84 4018.48 2.303858e-02
85 4030.59 1.811454e-02
86 4042.69 1.382045e-02
87 4054.79 1.059906e-02
88 4066.89 7.839778e-03
89 4078.99 5.728869e-03
90 4091.09 4.190273e-03
91 4103.19 2.933323e-03
92 4115.29 2.075152e-03
93 4127.39 1.449485e-03
94 4139.49 9.839899e-04
95 4151.60 6.832626e-04
96 4163.70 4.588485e-04
97 4175.80 2.972323e-04
98 4187.90 2.300000e-04
99 4200.00 1.650000e-04
