#int wave [AA] throughput
100
0 5515.00 3.080180e-04
1 5547.42 3.313324e-03
2 5579.85 2.017507e-02
3 5612.27 7.379721e-02
4 5644.70 1.703582e-01
5 5677.12 2.849114e-01
6 5709.55 3.945664e-01
7 5741.97 5.002107e-01
8 5774.39 5.705783e-01
9 5806.82 6.005904e-01
10 5839.24 6.198547e-01
11 5871.67 6.534877e-01
12 5904.09 6.986974e-01
13 5936.52 7.343612e-01
14 5968.94 7.472703e-01
15 6001.36 7.502607e-01
16 6033.79 7.572293e-01
17 6066.21 7.650792e-01
18 6098.64 7.599485e-01
19 6131.06 7.425652e-01
20 6163.48 7.269319e-01
21 6195.91 7.299907e-01
22 6228.33 7.506660e-01
23 6260.76 7.732732e-01
24 6293.18 7.833820e-01
25 6325.61 7.790754e-01
26 6358.03 7.714455e-01
27 6390.45 7.679124e-01
28 6422.88 7.676066e-01
29 6455.30 7.635459e-01
30 6487.73 7.540741e-01
31 6520.15 7.423677e-01
32 6552.58 7.366058e-01
33 6585.00 7.413970e-01
34 6617.42 7.528000e-01
35 6649.85 7.624258e-01
36 6682.27 7.640075e-01
37 6714.70 7.581024e-01
38 6747.12 7.498876e-01
39 6779.55 7.431002e-01
40 6811.97 7.390539e-01
41 6844.39 7.365468e-01
42 6876.82 7.335194e-01
43 6909.24 7.286857e-01
44 6941.67 7.221543e-01
45 6974.09 7.158715e-01
46 7006.52 7.094228e-01
47 7038.94 7.023712e-01
48 7071.36 6.936831e-01
49 7103.79 6.847106e-01
50 7136.21 6.751077e-01
51 7168.64 6.634338e-01
52 7201.06 6.453897e-01
53 7233.48 6.089168e-01
54 7265.91 5.386632e-01
55 7298.33 4.351037e-01
56 7330.76 3.217095e-01
57 7363.18 2.147168e-01
58 7395.61 1.434524e-01
59 7428.03 9.590052e-02
60 7460.45 6.225245e-02
61 7492.88 4.061141e-02
62 7525.30 2.707685e-02
63 7557.73 1.852812e-02
64 7590.15 1.047781e-02
65 7622.58 4.848000e-03
66 7655.00 5.104290e-03
67 7687.42 4.816554e-03
68 7719.85 3.748614e-03
69 7752.27 2.890564e-03
70 7784.70 2.268014e-03
71 7817.12 1.773365e-03
72 7849.55 1.417572e-03
73 7881.97 1.119916e-03
74 7914.39 9.147832e-04
75 7946.82 7.601928e-04
76 7979.24 6.362405e-04
77 8011.67 6.525464e-04
78 8044.09 5.938041e-04
79 8076.52 5.375922e-04
80 8108.94 4.850584e-04
81 8141.36 4.336388e-04
82 8173.79 3.827959e-04
83 8206.21 3.584567e-04
84 8238.64 3.403986e-04
85 8271.06 3.223406e-04
86 8303.48 2.895852e-04
87 8335.91 2.619358e-04
88 8368.33 2.553902e-04
89 8400.76 2.488447e-04
90 8433.18 2.422991e-04
91 8465.61 2.357536e-04
92 8498.03 2.292080e-04
93 8530.45 2.226625e-04
94 8562.88 2.161170e-04
95 8595.30 2.095714e-04
96 8627.73 2.030259e-04
97 8660.15 1.815939e-04
98 8692.58 1.441165e-04
99 8725.00 1.096730e-04
