#int wave [AA] throughput
100
0 3208.00 1.926000e-04
1 3216.00 2.873556e-04
2 3224.00 4.295750e-04
3 3232.00 6.227000e-04
4 3240.00 9.079444e-04
5 3248.00 1.282625e-03
6 3256.00 1.775750e-03
7 3264.00 2.331333e-03
8 3272.00 3.014000e-03
9 3280.00 3.837625e-03
10 3288.00 4.772667e-03
11 3296.00 5.952000e-03
12 3304.00 7.488000e-03
13 3312.00 9.252222e-03
14 3320.00 1.136625e-02
15 3328.00 1.393286e-02
16 3336.00 1.670667e-02
17 3344.00 1.933000e-02
18 3352.00 2.217750e-02
19 3360.00 2.505000e-02
20 3368.00 2.804625e-02
21 3376.00 3.196250e-02
22 3384.00 3.645000e-02
23 3392.00 4.134000e-02
24 3400.00 4.674000e-02
25 3408.00 5.234000e-02
26 3416.00 5.725556e-02
27 3424.00 6.231500e-02
28 3432.00 6.735000e-02
29 3440.00 7.199778e-02
30 3448.00 7.714750e-02
31 3456.00 8.211250e-02
32 3464.00 8.672000e-02
33 3472.00 9.149500e-02
34 3480.00 9.638375e-02
35 3488.00 1.008711e-01
36 3496.00 1.056000e-01
37 3504.00 1.109000e-01
38 3512.00 1.160444e-01
39 3520.00 1.210125e-01
40 3528.00 1.260375e-01
41 3536.00 1.304333e-01
42 3544.00 1.339000e-01
43 3552.00 1.368000e-01
44 3560.00 1.390400e-01
45 3568.00 1.410000e-01
46 3576.00 1.434875e-01
47 3584.00 1.466444e-01
48 3592.00 1.502000e-01
49 3600.00 1.545000e-01
50 3608.00 1.608000e-01
51 3616.00 1.656000e-01
52 3624.00 1.697000e-01
53 3632.00 1.722000e-01
54 3640.00 1.734333e-01
55 3648.00 1.741500e-01
56 3656.00 1.749000e-01
57 3664.00 1.762625e-01
58 3672.00 1.787125e-01
59 3680.00 1.823000e-01
60 3688.00 1.860778e-01
61 3696.00 1.896000e-01
62 3704.00 1.920500e-01
63 3712.00 1.924444e-01
64 3720.00 1.908375e-01
65 3728.00 1.871750e-01
66 3736.00 1.826333e-01
67 3744.00 1.781571e-01
68 3752.00 1.733000e-01
69 3760.00 1.693500e-01
70 3768.00 1.663750e-01
71 3776.00 1.637875e-01
72 3784.00 1.612222e-01
73 3792.00 1.582000e-01
74 3800.00 1.530000e-01
75 3808.00 1.450000e-01
76 3816.00 1.359333e-01
77 3824.00 1.245625e-01
78 3832.00 1.122500e-01
79 3840.00 1.011411e-01
80 3848.00 9.010750e-02
81 3856.00 7.983250e-02
82 3864.00 7.149667e-02
83 3872.00 6.363750e-02
84 3880.00 5.655750e-02
85 3888.00 5.039778e-02
86 3896.00 4.447000e-02
87 3904.00 3.843000e-02
88 3912.00 3.290000e-02
89 3920.00 2.766000e-02
90 3928.00 2.241125e-02
91 3936.00 1.773250e-02
92 3944.00 1.416500e-02
93 3952.00 1.089200e-02
94 3960.00 8.370000e-03
95 3968.00 6.384125e-03
96 3976.00 4.652625e-03
97 3984.00 3.338444e-03
98 3992.00 2.422000e-03
99 4000.00 1.674000e-03
