#int wave [AA] throughput
100
0 14503.30 4.960950e-03
1 14543.68 1.357323e-03
2 14584.07 3.379736e-03
3 14624.45 3.396091e-04
4 14664.84 1.603788e-02
5 14705.22 1.548927e-02
6 14745.61 2.613854e-02
7 14785.99 2.748187e-02
8 14826.38 4.672000e-02
9 14866.76 6.598313e-02
10 14907.15 1.084196e-01
11 14947.53 1.650591e-01
12 14987.92 2.459647e-01
13 15028.30 3.361068e-01
14 15068.69 4.367147e-01
15 15109.07 5.268524e-01
16 15149.46 6.013193e-01
17 15189.84 6.540057e-01
18 15230.23 6.839032e-01
19 15270.61 7.079503e-01
20 15311.00 7.137104e-01
21 15351.38 7.292150e-01
22 15391.77 7.387979e-01
23 15432.15 7.426432e-01
24 15472.54 7.575169e-01
25 15512.92 7.537503e-01
26 15553.31 7.577169e-01
27 15593.69 7.575211e-01
28 15634.08 7.533491e-01
29 15674.46 7.580590e-01
30 15714.85 7.632149e-01
31 15755.23 7.578799e-01
32 15795.62 7.639564e-01
33 15836.00 7.607930e-01
34 15876.38 7.636312e-01
35 15916.77 7.659089e-01
36 15957.15 7.684349e-01
37 15997.54 7.794867e-01
38 16037.92 7.831920e-01
39 16078.31 7.806668e-01
40 16118.69 7.814346e-01
41 16159.08 7.825400e-01
42 16199.46 7.798940e-01
43 16239.85 7.850128e-01
44 16280.23 7.882477e-01
45 16320.62 7.886840e-01
46 16361.00 7.883313e-01
47 16401.39 7.906779e-01
48 16441.77 7.977995e-01
49 16482.16 7.950042e-01
50 16522.54 8.010079e-01
51 16562.93 7.950804e-01
52 16603.31 7.851939e-01
53 16643.70 7.770643e-01
54 16684.08 7.730157e-01
55 16724.47 7.759484e-01
56 16764.85 7.666225e-01
57 16805.24 7.753342e-01
58 16845.62 7.792777e-01
59 16886.01 7.797205e-01
60 16926.39 7.780727e-01
61 16966.78 7.891919e-01
62 17007.16 7.818632e-01
63 17047.55 7.747353e-01
64 17087.93 7.803300e-01
65 17128.32 7.786676e-01
66 17168.70 7.722049e-01
67 17209.08 7.763095e-01
68 17249.47 7.702955e-01
69 17289.85 7.683992e-01
70 17330.24 7.668987e-01
71 17370.62 7.527834e-01
72 17411.01 7.481116e-01
73 17451.39 7.432312e-01
74 17491.78 7.435265e-01
75 17532.16 7.397143e-01
76 17572.55 7.378845e-01
77 17612.93 7.418444e-01
78 17653.32 7.440972e-01
79 17693.70 7.279569e-01
80 17734.09 7.192266e-01
81 17774.47 7.091800e-01
82 17814.86 7.080719e-01
83 17855.24 6.976344e-01
84 17895.63 6.814294e-01
85 17936.01 6.294947e-01
86 17976.40 5.251844e-01
87 18016.78 3.881665e-01
88 18057.17 2.645393e-01
89 18097.55 1.717925e-01
90 18137.94 1.136563e-01
91 18178.32 7.845993e-02
92 18218.71 5.510474e-02
93 18259.09 4.003769e-02
94 18299.48 2.804019e-02
95 18339.86 2.033028e-02
96 18380.25 1.407043e-02
97 18420.63 8.399846e-03
98 18461.02 7.178746e-03
99 18501.40 5.007000e-03
