#int wave [AA] throughput
100
0 18650.00 1.147100e-04
1 18724.14 1.608363e-04
2 18798.28 2.585347e-04
3 18872.42 3.627713e-04
4 18946.57 5.106869e-04
5 19020.71 7.669096e-04
6 19094.85 1.664749e-03
7 19168.99 3.363302e-03
8 19243.13 7.450916e-03
9 19317.27 1.706657e-02
10 19391.41 4.496296e-02
11 19465.56 1.336421e-01
12 19539.70 2.697902e-01
13 19613.84 5.211097e-01
14 19687.98 7.195246e-01
15 19762.12 8.893745e-01
16 19836.26 9.280549e-01
17 19910.40 9.227240e-01
18 19984.55 7.108878e-01
19 20058.69 4.788951e-01
20 20132.83 5.273303e-01
21 20206.97 6.958712e-01
22 20281.11 8.726542e-01
23 20355.25 9.024535e-01
24 20429.39 8.901902e-01
25 20503.54 7.831063e-01
26 20577.68 7.361662e-01
27 20651.82 7.503919e-01
28 20725.96 8.370484e-01
29 20800.10 9.136677e-01
30 20874.24 9.197517e-01
31 20948.38 9.337150e-01
32 21022.53 9.374782e-01
33 21096.67 9.430373e-01
34 21170.81 9.487510e-01
35 21244.95 9.538122e-01
36 21319.09 9.590442e-01
37 21393.23 9.605210e-01
38 21467.37 9.602319e-01
39 21541.52 9.577095e-01
40 21615.66 9.570795e-01
41 21689.80 9.582703e-01
42 21763.94 9.568066e-01
43 21838.08 9.462368e-01
44 21912.22 9.436284e-01
45 21986.36 9.259638e-01
46 22060.51 9.100809e-01
47 22134.65 8.967186e-01
48 22208.79 8.883002e-01
49 22282.93 8.875383e-01
50 22357.07 8.968553e-01
51 22431.21 9.147396e-01
52 22505.35 9.341613e-01
53 22579.49 9.432316e-01
54 22653.64 9.511258e-01
55 22727.78 9.407222e-01
56 22801.92 8.759066e-01
57 22876.06 6.554125e-01
58 22950.20 3.444548e-01
59 23024.34 1.432633e-01
60 23098.48 5.730768e-02
61 23172.63 2.444411e-02
62 23246.77 1.132732e-02
63 23320.91 5.740930e-03
64 23395.05 3.102883e-03
65 23469.19 1.772296e-03
66 23543.33 1.177370e-03
67 23617.47 7.516959e-04
68 23691.62 5.306632e-04
69 23765.76 4.164177e-04
70 23839.90 2.868519e-04
71 23914.04 2.342597e-04
72 23988.18 2.232236e-04
73 24062.32 1.930291e-04
74 24136.46 1.659382e-04
75 24210.61 1.270149e-04
76 24284.75 1.424874e-04
77 24358.89 1.231840e-04
78 24433.03 1.373999e-04
79 24507.17 1.294796e-04
80 24581.31 1.369806e-04
81 24655.45 1.210248e-04
82 24729.60 1.352213e-04
83 24803.74 1.158789e-04
84 24877.88 1.202776e-04
85 24952.02 1.258973e-04
86 25026.16 1.309044e-04
87 25100.30 1.207823e-04
88 25174.44 1.098824e-04
89 25248.59 1.122680e-04
90 25322.73 1.280752e-04
91 25396.87 1.328798e-04
92 25471.01 1.216999e-04
93 25545.15 1.136384e-04
94 25619.29 1.380228e-04
95 25693.43 1.086369e-04
96 25767.58 1.325924e-04
97 25841.72 1.442675e-04
98 25915.86 1.318749e-04
99 25990.00 1.304760e-04
