#int wave [AA] throughput
100
0 7532.00 1.338460e-04
1 7563.94 1.336242e-04
2 7595.88 1.615545e-04
3 7627.82 1.935807e-04
4 7659.76 2.256069e-04
5 7691.70 2.417669e-04
6 7723.64 2.648634e-04
7 7755.58 1.310864e-04
8 7787.52 4.431817e-04
9 7819.45 2.614450e-04
10 7851.39 1.291951e-03
11 7883.33 2.864083e-03
12 7915.27 3.898748e-03
13 7947.21 5.805037e-03
14 7979.15 9.112256e-03
15 8011.09 1.321250e-02
16 8043.03 2.002189e-02
17 8074.97 2.949830e-02
18 8106.91 4.199042e-02
19 8138.85 5.689846e-02
20 8170.79 7.511381e-02
21 8202.73 1.038892e-01
22 8234.67 1.295244e-01
23 8266.61 1.663450e-01
24 8298.55 2.001772e-01
25 8330.48 2.367487e-01
26 8362.42 2.744123e-01
27 8394.36 3.072910e-01
28 8426.30 3.353147e-01
29 8458.24 3.605289e-01
30 8490.18 3.825738e-01
31 8522.12 3.981809e-01
32 8554.06 4.091826e-01
33 8586.00 4.182733e-01
34 8617.94 4.248548e-01
35 8649.88 4.282885e-01
36 8681.82 4.311261e-01
37 8713.76 4.279037e-01
38 8745.70 4.235584e-01
39 8777.64 4.237568e-01
40 8809.58 4.164934e-01
41 8841.52 4.108232e-01
42 8873.45 4.039120e-01
43 8905.39 3.964837e-01
44 8937.33 3.813381e-01
45 8969.27 3.482385e-01
46 9001.21 3.311335e-01
47 9033.15 3.425852e-01
48 9065.09 3.308930e-01
49 9097.03 3.136515e-01
50 9128.97 3.089777e-01
51 9160.91 3.000632e-01
52 9192.85 3.005306e-01
53 9224.79 3.010273e-01
54 9256.73 2.893030e-01
55 9288.67 2.537769e-01
56 9320.61 1.813244e-01
57 9352.55 1.407349e-01
58 9384.48 1.724423e-01
59 9416.42 1.902652e-01
60 9448.36 1.533758e-01
61 9480.30 1.556687e-01
62 9512.24 1.589249e-01
63 9544.18 1.561100e-01
64 9576.12 1.581667e-01
65 9608.06 1.594194e-01
66 9640.00 1.657853e-01
67 9671.94 1.709625e-01
68 9703.88 1.732429e-01
69 9735.82 1.604559e-01
70 9767.76 1.525080e-01
71 9799.70 1.488738e-01
72 9831.64 1.443504e-01
73 9863.58 1.392334e-01
74 9895.52 1.307885e-01
75 9927.45 1.232313e-01
76 9959.39 1.147298e-01
77 9991.33 1.061613e-01
78 10023.27 1.004545e-01
79 10055.21 9.540102e-02
80 10087.15 9.088776e-02
81 10119.09 8.658662e-02
82 10151.03 8.206373e-02
83 10182.97 7.681996e-02
84 10214.91 7.174908e-02
85 10246.85 6.748984e-02
86 10278.79 6.186419e-02
87 10310.73 5.757148e-02
88 10342.67 5.264616e-02
89 10374.61 4.724194e-02
90 10406.55 4.285110e-02
91 10438.48 3.742874e-02
92 10470.42 3.304079e-02
93 10502.36 2.790482e-02
94 10534.30 2.330946e-02
95 10566.24 1.906967e-02
96 10598.18 1.403240e-02
97 10630.12 9.824183e-03
98 10662.06 5.322354e-03
99 10694.00 8.986430e-04
