#int wave [AA] throughput
100
0 4795.00 2.680220e-04
1 4807.73 1.124118e-03
2 4820.45 3.536932e-03
3 4833.18 9.228680e-03
4 4845.91 2.113151e-02
5 4858.64 4.205569e-02
6 4871.36 7.231040e-02
7 4884.09 1.112765e-01
8 4896.82 1.553521e-01
9 4909.55 2.015325e-01
10 4922.27 2.485688e-01
11 4935.00 2.954500e-01
12 4947.73 3.427177e-01
13 4960.45 3.888097e-01
14 4973.18 4.344299e-01
15 4985.91 4.785595e-01
16 4998.64 5.192119e-01
17 5011.36 5.546142e-01
18 5024.09 5.831812e-01
19 5036.82 6.034207e-01
20 5049.55 6.163974e-01
21 5062.27 6.236668e-01
22 5075.00 6.264120e-01
23 5087.73 6.268520e-01
24 5100.45 6.272179e-01
25 5113.18 6.290095e-01
26 5125.91 6.334165e-01
27 5138.64 6.408883e-01
28 5151.36 6.504122e-01
29 5164.09 6.621235e-01
30 5176.82 6.745606e-01
31 5189.55 6.862029e-01
32 5202.27 6.956641e-01
33 5215.00 7.019860e-01
34 5227.73 7.045506e-01
35 5240.45 7.033586e-01
36 5253.18 6.991274e-01
37 5265.91 6.929430e-01
38 5278.64 6.855485e-01
39 5291.36 6.775871e-01
40 5304.09 6.704571e-01
41 5316.82 6.645938e-01
42 5329.55 6.602645e-01
43 5342.27 6.576657e-01
44 5355.00 6.565070e-01
45 5367.73 6.561162e-01
46 5380.45 6.564446e-01
47 5393.18 6.568678e-01
48 5405.91 6.571012e-01
49 5418.64 6.568221e-01
50 5431.36 6.559436e-01
51 5444.09 6.539940e-01
52 5456.82 6.513365e-01
53 5469.55 6.479472e-01
54 5482.27 6.439312e-01
55 5495.00 6.388630e-01
56 5507.73 6.331654e-01
57 5520.45 6.267957e-01
58 5533.18 6.200216e-01
59 5545.91 6.125410e-01
60 5558.64 6.048078e-01
61 5571.36 5.968484e-01
62 5584.09 5.885113e-01
63 5596.82 5.801167e-01
64 5609.55 5.717969e-01
65 5622.27 5.628395e-01
66 5635.00 5.536470e-01
67 5647.73 5.436062e-01
68 5660.45 5.327435e-01
69 5673.18 5.209899e-01
70 5685.91 5.090910e-01
71 5698.64 4.966341e-01
72 5711.36 4.825575e-01
73 5724.09 4.682752e-01
74 5736.82 4.538725e-01
75 5749.55 4.392016e-01
76 5762.27 4.250685e-01
77 5775.00 4.112980e-01
78 5787.73 3.983805e-01
79 5800.45 3.863608e-01
80 5813.18 3.759742e-01
81 5825.91 3.677975e-01
82 5838.64 3.614279e-01
83 5851.36 3.531440e-01
84 5864.09 3.329656e-01
85 5876.82 2.860894e-01
86 5889.55 2.114213e-01
87 5902.27 1.356664e-01
88 5915.00 7.757490e-02
89 5927.73 4.065797e-02
90 5940.45 2.052940e-02
91 5953.18 1.081011e-02
92 5965.91 5.768790e-03
93 5978.64 3.223715e-03
94 5991.36 1.862745e-03
95 6004.09 1.116781e-03
96 6016.82 6.862885e-04
97 6029.55 4.242308e-04
98 6042.27 2.814569e-04
99 6055.00 1.826950e-04
