#int wave [AA] throughput
100
0 3015.00 2.668820e-04
1 3024.85 8.591672e-04
2 3034.70 1.880708e-03
3 3044.55 3.373908e-03
4 3054.39 5.395398e-03
5 3064.24 7.959078e-03
6 3074.09 1.097240e-02
7 3083.94 1.432452e-02
8 3093.79 1.815045e-02
9 3103.64 2.283065e-02
10 3113.48 2.858055e-02
11 3123.33 3.536550e-02
12 3133.18 4.239247e-02
13 3143.03 4.928685e-02
14 3152.88 5.615282e-02
15 3162.73 6.367549e-02
16 3172.58 7.246102e-02
17 3182.42 8.267807e-02
18 3192.27 9.379437e-02
19 3202.12 1.038941e-01
20 3211.97 1.081906e-01
21 3221.82 1.124357e-01
22 3231.67 1.166803e-01
23 3241.52 1.205273e-01
24 3251.36 1.238143e-01
25 3261.21 1.262670e-01
26 3271.06 1.285265e-01
27 3280.91 1.311017e-01
28 3290.76 1.340156e-01
29 3300.61 1.373056e-01
30 3310.45 1.395908e-01
31 3320.30 1.412675e-01
32 3330.15 1.418308e-01
33 3340.00 1.411650e-01
34 3349.85 1.396342e-01
35 3359.70 1.375739e-01
36 3369.55 1.360525e-01
37 3379.39 1.359905e-01
38 3389.24 1.374153e-01
39 3399.09 1.399507e-01
40 3408.94 1.436737e-01
41 3418.79 1.473529e-01
42 3428.64 1.505776e-01
43 3438.48 1.531285e-01
44 3448.33 1.553180e-01
45 3458.18 1.572938e-01
46 3468.03 1.594491e-01
47 3477.88 1.617878e-01
48 3487.73 1.640170e-01
49 3497.58 1.660599e-01
50 3507.42 1.673815e-01
51 3517.27 1.680789e-01
52 3527.12 1.683169e-01
53 3536.97 1.684448e-01
54 3546.82 1.683556e-01
55 3556.67 1.682083e-01
56 3566.52 1.682473e-01
57 3576.36 1.682670e-01
58 3586.21 1.683564e-01
59 3596.06 1.682735e-01
60 3605.91 1.696528e-01
61 3615.76 1.715796e-01
62 3625.61 1.728932e-01
63 3635.45 1.735683e-01
64 3645.30 1.737513e-01
65 3655.15 1.734337e-01
66 3665.00 1.728600e-01
67 3674.85 1.721379e-01
68 3684.70 1.707391e-01
69 3694.55 1.683923e-01
70 3704.39 1.650312e-01
71 3714.24 1.604019e-01
72 3724.09 1.548073e-01
73 3733.94 1.486873e-01
74 3743.79 1.426858e-01
75 3753.64 1.365649e-01
76 3763.48 1.299801e-01
77 3773.33 1.227077e-01
78 3783.18 1.146212e-01
79 3793.03 1.059135e-01
80 3802.88 9.634274e-02
81 3812.73 8.611604e-02
82 3822.58 7.564125e-02
83 3832.42 6.532745e-02
84 3842.27 5.523620e-02
85 3852.12 4.574327e-02
86 3861.97 3.708346e-02
87 3871.82 2.935587e-02
88 3881.67 2.255273e-02
89 3891.52 1.687493e-02
90 3901.36 1.223826e-02
91 3911.21 8.572931e-03
92 3921.06 5.833926e-03
93 3930.91 3.824351e-03
94 3940.76 2.410567e-03
95 3950.61 1.469171e-03
96 3960.45 8.863795e-04
97 3970.30 5.183498e-04
98 3980.15 2.809002e-04
99 3990.00 1.417350e-04
