#int wave [AA] throughput
100
0 7225.00 1.954410e-04
1 7263.08 3.559895e-04
2 7301.16 6.560321e-04
3 7339.24 1.186368e-03
4 7377.32 2.110896e-03
5 7415.40 3.804357e-03
6 7453.48 6.814768e-03
7 7491.57 1.211230e-02
8 7529.65 2.060216e-02
9 7567.73 3.348238e-02
10 7605.81 2.572577e-02
11 7643.89 4.839011e-02
12 7681.97 1.028213e-01
13 7720.05 1.481859e-01
14 7758.13 1.932018e-01
15 7796.21 2.393276e-01
16 7834.29 2.841244e-01
17 7872.37 3.235753e-01
18 7910.45 3.593639e-01
19 7948.54 3.925209e-01
20 7986.62 4.174623e-01
21 8024.70 4.252175e-01
22 8062.78 4.402551e-01
23 8100.86 4.461928e-01
24 8138.94 4.312865e-01
25 8177.02 4.175102e-01
26 8215.10 4.306142e-01
27 8253.18 4.358795e-01
28 8291.26 4.253117e-01
29 8329.34 4.302268e-01
30 8367.42 4.337609e-01
31 8405.51 4.310721e-01
32 8443.59 4.258615e-01
33 8481.67 4.191203e-01
34 8519.75 4.134339e-01
35 8557.83 4.104889e-01
36 8595.91 4.074290e-01
37 8633.99 4.040113e-01
38 8672.07 4.003005e-01
39 8710.15 3.962812e-01
40 8748.23 3.912905e-01
41 8786.31 3.861952e-01
42 8824.39 3.808371e-01
43 8862.47 3.753983e-01
44 8900.56 3.699562e-01
45 8938.64 3.551331e-01
46 8976.72 3.279997e-01
47 9014.80 3.160167e-01
48 9052.88 3.148238e-01
49 9090.96 2.831241e-01
50 9129.04 2.690935e-01
51 9167.12 2.571896e-01
52 9205.20 2.490912e-01
53 9243.28 2.361580e-01
54 9281.36 1.984435e-01
55 9319.44 1.423776e-01
56 9357.53 1.055804e-01
57 9395.61 1.262200e-01
58 9433.69 1.150409e-01
59 9471.77 9.789435e-02
60 9509.85 9.286232e-02
61 9547.93 9.329972e-02
62 9586.01 9.373711e-02
63 9624.09 9.289823e-02
64 9662.17 9.521418e-02
65 9700.25 9.243651e-02
66 9738.33 8.722666e-02
67 9776.41 8.193337e-02
68 9814.49 7.671422e-02
69 9852.58 7.156578e-02
70 9890.66 6.638864e-02
71 9928.74 5.957624e-02
72 9966.82 5.276384e-02
73 10004.90 4.691949e-02
74 10042.98 4.486811e-02
75 10081.06 4.319109e-02
76 10119.14 4.154717e-02
77 10157.22 3.987845e-02
78 10195.30 3.817577e-02
79 10233.38 3.645146e-02
80 10271.46 3.470068e-02
81 10309.55 3.290561e-02
82 10347.63 3.108942e-02
83 10385.71 2.925870e-02
84 10423.79 2.743085e-02
85 10461.87 2.560706e-02
86 10499.95 2.377861e-02
87 10538.03 2.194567e-02
88 10576.11 2.010847e-02
89 10614.19 1.828054e-02
90 10652.27 1.646115e-02
91 10690.35 1.466017e-02
92 10728.43 1.286118e-02
93 10766.52 1.104750e-02
94 10804.60 9.216577e-03
95 10842.68 7.378585e-03
96 10880.76 5.589339e-03
97 10918.84 3.772211e-03
98 10956.92 1.976827e-03
99 10995.00 2.250430e-04
