#int wave [AA] throughput
100
0 3920.00 2.780190e-04
1 3951.26 2.521393e-02
2 3982.53 6.729294e-02
3 4013.79 1.623748e-01
4 4045.05 2.099197e-01
5 4076.31 2.840159e-01
6 4107.58 3.196843e-01
7 4138.84 3.443288e-01
8 4170.10 3.817369e-01
9 4201.36 4.158806e-01
10 4232.63 4.457947e-01
11 4263.89 4.705762e-01
12 4295.15 4.904639e-01
13 4326.41 5.090070e-01
14 4357.68 5.306581e-01
15 4388.94 5.503752e-01
16 4420.20 5.621180e-01
17 4451.46 5.713590e-01
18 4482.73 5.873795e-01
19 4513.99 6.086156e-01
20 4545.25 6.240935e-01
21 4576.52 6.292725e-01
22 4607.78 6.307751e-01
23 4639.04 6.366775e-01
24 4670.30 6.503059e-01
25 4701.57 6.692489e-01
26 4732.83 6.859361e-01
27 4764.09 6.914804e-01
28 4795.35 6.816583e-01
29 4826.62 6.627883e-01
30 4857.88 6.523187e-01
31 4889.14 6.692602e-01
32 4920.40 6.978599e-01
33 4951.67 6.694047e-01
34 4982.93 5.947785e-01
35 5014.19 6.330502e-01
36 5045.45 5.960447e-01
37 5076.72 1.042515e-01
38 5107.98 1.449428e-02
39 5139.24 3.159832e-03
40 5170.51 9.167277e-04
41 5201.77 3.312799e-04
42 5233.03 1.700369e-04
43 5264.29 1.695304e-04
44 5295.56 1.690240e-04
45 5326.82 1.685175e-04
46 5358.08 1.680110e-04
47 5389.34 1.675045e-04
48 5420.61 1.669980e-04
49 5451.87 1.664916e-04
50 5483.13 1.659851e-04
51 5514.39 1.654786e-04
52 5545.66 1.649721e-04
53 5576.92 1.644657e-04
54 5608.18 1.639592e-04
55 5639.44 1.634527e-04
56 5670.71 1.629462e-04
57 5701.97 1.624398e-04
58 5733.23 1.619333e-04
59 5764.49 1.614268e-04
60 5795.76 1.609203e-04
61 5827.02 1.604139e-04
62 5858.28 1.599074e-04
63 5889.55 1.594009e-04
64 5920.81 1.588944e-04
65 5952.07 1.583880e-04
66 5983.33 1.578815e-04
67 6014.60 1.573750e-04
68 6045.86 1.568685e-04
69 6077.12 1.563620e-04
70 6108.38 1.558556e-04
71 6139.65 1.553491e-04
72 6170.91 1.548426e-04
73 6202.17 1.543361e-04
74 6233.43 1.538297e-04
75 6264.70 1.533232e-04
76 6295.96 1.528167e-04
77 6327.22 1.523102e-04
78 6358.48 1.518038e-04
79 6389.75 1.512973e-04
80 6421.01 1.507908e-04
81 6452.27 1.502843e-04
82 6483.54 1.497779e-04
83 6514.80 1.492714e-04
84 6546.06 1.487649e-04
85 6577.32 1.482584e-04
86 6608.59 1.477520e-04
87 6639.85 1.472455e-04
88 6671.11 1.467390e-04
89 6702.37 9.581320e-04
90 6733.64 2.691694e-03
91 6764.90 4.227397e-04
92 6796.16 2.590886e-04
93 6827.42 2.340359e-04
94 6858.69 2.089831e-04
95 6889.95 1.839303e-04
96 6921.21 2.870228e-04
97 6952.47 4.135060e-04
98 6983.74 3.696056e-04
99 7015.00 1.525780e-04
