#herschel PACS 70 micron
81
1 552240 0
2 563430 0.01
3 570900 0.02
4 570900 0.025
5 574630 0.034
6 574630 0.039
7 578360 0.048
8 578360 0.059
9 582090 0.069
10 582090 0.077
11 585820 0.086
12 585820 0.101
13 589550 0.117
14 589550 0.131
15 593280 0.145
16 597010 0.164
17 597010 0.187
18 600750 0.208
19 604480 0.213
20 604480 0.226
21 608210 0.242
22 608210 0.25
23 611940 0.26
24 611940 0.27
25 615670 0.279
26 619400 0.291
27 619400 0.302
28 619400 0.312
29 623130 0.324
30 626870 0.336
31 626870 0.347
32 630600 0.357
33 634330 0.362
34 634330 0.382
35 634330 0.39
36 638060 0.407
37 645520 0.42
38 652990 0.423
39 656720 0.423
40 656720 0.42
41 660450 0.409
42 660450 0.4
43 664180 0.39
44 667910 0.378
45 679100 0.369
46 686570 0.351
47 694030 0.337
48 708960 0.329
49 720150 0.329
50 735070 0.337
51 746270 0.346
52 764930 0.344
53 768660 0.34
54 772390 0.327
55 776120 0.32
56 783580 0.31
57 783580 0.298
58 791040 0.287
59 794780 0.27
60 802240 0.25
61 805970 0.237
62 809700 0.223
63 813430 0.211
64 813430 0.198
65 817160 0.178
66 824630 0.162
67 828360 0.146
68 832090 0.131
69 835820 0.117
70 839550 0.104
71 847010 0.087
72 858210 0.07
73 865670 0.053
74 873130 0.039
75 884330 0.028
76 891790 0.018
77 902990 0.013
78 929100 0.007
79 951490 0.003
80 973880 0.001
81 1e+06 0
