#int wave [AA] throughput
100
0 14557.90 5.543630e-01
1 14597.64 7.536085e-01
2 14637.38 8.778096e-01
3 14677.12 1.350687e+00
4 14716.86 1.960948e+00
5 14756.60 2.885015e+00
6 14796.34 4.452883e+00
7 14836.08 7.057309e+00
8 14875.82 1.130155e+01
9 14915.55 1.798331e+01
10 14955.29 2.777305e+01
11 14995.03 4.084150e+01
12 15034.77 5.489563e+01
13 15074.51 6.708081e+01
14 15114.25 7.422381e+01
15 15153.99 7.651864e+01
16 15193.73 7.592724e+01
17 15233.47 7.403903e+01
18 15273.21 7.193012e+01
19 15312.95 7.098468e+01
20 15352.69 7.088300e+01
21 15392.43 7.129329e+01
22 15432.17 7.281807e+01
23 15471.91 7.417575e+01
24 15511.65 7.561139e+01
25 15551.38 7.688341e+01
26 15591.12 7.725561e+01
27 15630.86 7.783952e+01
28 15670.60 7.747584e+01
29 15710.34 7.751203e+01
30 15750.08 7.709545e+01
31 15789.82 7.714576e+01
32 15829.56 7.679687e+01
33 15869.30 7.711840e+01
34 15909.04 7.644555e+01
35 15948.78 7.663578e+01
36 15988.52 7.608847e+01
37 16028.26 7.597942e+01
38 16068.00 7.549805e+01
39 16107.74 7.522153e+01
40 16147.48 7.513699e+01
41 16187.22 7.486590e+01
42 16226.95 7.484093e+01
43 16266.69 7.498684e+01
44 16306.43 7.494517e+01
45 16346.17 7.512432e+01
46 16385.91 7.522564e+01
47 16425.65 7.526996e+01
48 16465.39 7.548057e+01
49 16505.13 7.562439e+01
50 16544.87 7.574469e+01
51 16584.61 7.596365e+01
52 16624.35 7.714113e+01
53 16664.09 7.744684e+01
54 16703.83 7.754353e+01
55 16743.57 7.790573e+01
56 16783.31 7.824522e+01
57 16823.05 7.844322e+01
58 16862.78 7.845616e+01
59 16902.52 7.848344e+01
60 16942.26 7.849305e+01
61 16982.00 7.860038e+01
62 17021.74 7.853768e+01
63 17061.48 7.863019e+01
64 17101.22 7.861694e+01
65 17140.96 7.850162e+01
66 17180.70 7.851320e+01
67 17220.44 7.854671e+01
68 17260.18 7.874818e+01
69 17299.92 7.874707e+01
70 17339.66 7.856636e+01
71 17379.40 7.845538e+01
72 17419.14 7.797752e+01
73 17458.88 7.762156e+01
74 17498.62 7.714806e+01
75 17538.35 7.652629e+01
76 17578.09 7.587717e+01
77 17617.83 7.504410e+01
78 17657.57 7.378365e+01
79 17697.31 7.122673e+01
80 17737.05 6.867057e+01
81 17776.79 6.461554e+01
82 17816.53 5.897571e+01
83 17856.27 5.158712e+01
84 17896.01 4.317141e+01
85 17935.75 3.406860e+01
86 17975.49 2.587956e+01
87 18015.23 1.891518e+01
88 18054.97 1.355340e+01
89 18094.71 9.725805e+00
90 18134.45 6.952196e+00
91 18174.18 4.972660e+00
92 18213.92 3.483905e+00
93 18253.66 2.530387e+00
94 18293.40 1.937058e+00
95 18333.14 1.501391e+00
96 18372.88 1.060565e+00
97 18412.62 8.668143e-01
98 18452.36 6.895806e-01
99 18492.10 5.352040e-01
