#int wave [AA] throughput
100
0 19278.96 6.503240e-01
1 19324.03 7.902755e-01
2 19369.10 1.070778e+00
3 19414.17 1.485595e+00
4 19459.25 1.929389e+00
5 19504.32 2.613360e+00
6 19549.39 3.293190e+00
7 19594.46 4.604956e+00
8 19639.53 6.532487e+00
9 19684.60 8.706555e+00
10 19729.68 1.200988e+01
11 19774.75 1.671393e+01
12 19819.82 2.263149e+01
13 19864.89 3.019144e+01
14 19909.96 3.935254e+01
15 19955.03 4.899905e+01
16 20000.10 5.771500e+01
17 20045.18 6.548601e+01
18 20090.25 7.081605e+01
19 20135.32 7.366614e+01
20 20180.39 7.516904e+01
21 20225.46 7.621064e+01
22 20270.53 7.660070e+01
23 20315.60 7.649845e+01
24 20360.68 7.687925e+01
25 20405.75 7.738630e+01
26 20450.82 7.709295e+01
27 20495.89 7.762005e+01
28 20540.96 7.885268e+01
29 20586.03 7.917435e+01
30 20631.11 7.957244e+01
31 20676.18 8.054215e+01
32 20721.25 8.043124e+01
33 20766.32 8.131050e+01
34 20811.39 8.213401e+01
35 20856.46 8.199677e+01
36 20901.53 8.265985e+01
37 20946.61 8.303355e+01
38 20991.68 8.285375e+01
39 21036.75 8.358745e+01
40 21081.82 8.323309e+01
41 21126.89 8.269622e+01
42 21171.96 8.278814e+01
43 21217.04 8.282631e+01
44 21262.11 8.321207e+01
45 21307.18 8.268238e+01
46 21352.25 8.337434e+01
47 21397.32 8.291172e+01
48 21442.39 8.297626e+01
49 21487.46 8.286271e+01
50 21532.54 8.280724e+01
51 21577.61 8.281556e+01
52 21622.68 8.255693e+01
53 21667.75 8.269849e+01
54 21712.82 8.282251e+01
55 21757.89 8.290920e+01
56 21802.96 8.287961e+01
57 21848.04 8.306041e+01
58 21893.11 8.331910e+01
59 21938.18 8.313248e+01
60 21983.25 8.337341e+01
61 22028.32 8.332375e+01
62 22073.39 8.348832e+01
63 22118.47 8.288990e+01
64 22163.54 8.328616e+01
65 22208.61 8.259617e+01
66 22253.68 8.261190e+01
67 22298.75 8.240892e+01
68 22343.82 8.184975e+01
69 22388.89 8.188865e+01
70 22433.97 8.144111e+01
71 22479.04 8.154232e+01
72 22524.11 8.159927e+01
73 22569.18 8.156715e+01
74 22614.25 8.195075e+01
75 22659.32 8.195445e+01
76 22704.40 8.205030e+01
77 22749.47 8.113977e+01
78 22794.54 7.879822e+01
79 22839.61 7.466181e+01
80 22884.68 6.790074e+01
81 22929.75 5.853224e+01
82 22974.82 4.878613e+01
83 23019.90 3.906827e+01
84 23064.97 3.018775e+01
85 23110.04 2.278207e+01
86 23155.11 1.676017e+01
87 23200.18 1.240531e+01
88 23245.25 9.250937e+00
89 23290.32 6.988982e+00
90 23335.40 5.171182e+00
91 23380.47 3.841549e+00
92 23425.54 2.978867e+00
93 23470.61 2.399224e+00
94 23515.68 1.850215e+00
95 23560.75 1.395792e+00
96 23605.83 1.155706e+00
97 23650.90 8.688920e-01
98 23695.97 7.558138e-01
99 23741.04 6.938240e-01
