#int wave [AA] throughput
100
0 11384.84 4.100500e-01
1 11409.19 5.180492e-01
2 11433.53 7.074193e-01
3 11457.88 9.524627e-01
4 11482.23 1.333798e+00
5 11506.57 1.965600e+00
6 11530.92 2.974429e+00
7 11555.27 4.422349e+00
8 11579.61 6.832974e+00
9 11603.96 1.105795e+01
10 11628.31 1.776255e+01
11 11652.65 2.714757e+01
12 11677.00 3.803022e+01
13 11701.35 4.725017e+01
14 11725.69 5.304032e+01
15 11750.04 5.507707e+01
16 11774.39 5.527024e+01
17 11798.73 5.555410e+01
18 11823.08 5.747859e+01
19 11847.43 5.797292e+01
20 11871.77 5.817245e+01
21 11896.12 5.888281e+01
22 11920.47 5.989983e+01
23 11944.81 6.107818e+01
24 11969.16 6.204309e+01
25 11993.51 6.293329e+01
26 12017.85 6.361611e+01
27 12042.20 6.405879e+01
28 12066.55 6.432592e+01
29 12090.89 6.446771e+01
30 12115.24 6.436472e+01
31 12139.59 6.421367e+01
32 12163.93 6.390643e+01
33 12188.28 6.380630e+01
34 12212.63 6.356215e+01
35 12236.97 6.326677e+01
36 12261.32 6.290183e+01
37 12285.67 6.271242e+01
38 12310.01 6.259965e+01
39 12334.36 6.242595e+01
40 12358.71 6.220405e+01
41 12383.05 6.205835e+01
42 12407.40 6.179258e+01
43 12431.75 6.175722e+01
44 12456.09 6.148067e+01
45 12480.44 6.109438e+01
46 12504.79 6.059023e+01
47 12529.13 6.002507e+01
48 12553.48 5.923958e+01
49 12577.83 5.831925e+01
50 12602.17 5.757092e+01
51 12626.52 5.702465e+01
52 12650.87 5.680665e+01
53 12675.21 5.596713e+01
54 12699.56 5.547454e+01
55 12723.91 5.527910e+01
56 12748.25 5.515199e+01
57 12772.60 5.475663e+01
58 12796.95 5.464261e+01
59 12821.29 5.527492e+01
60 12845.64 5.597978e+01
61 12869.99 5.623130e+01
62 12894.33 5.677222e+01
63 12918.68 5.805489e+01
64 12943.03 5.881285e+01
65 12967.37 5.915957e+01
66 12991.72 6.056350e+01
67 13016.07 6.127928e+01
68 13040.41 6.154290e+01
69 13064.76 6.293477e+01
70 13089.11 6.320762e+01
71 13113.45 6.340755e+01
72 13137.80 6.431828e+01
73 13162.15 6.366513e+01
74 13186.49 6.348751e+01
75 13210.84 6.312536e+01
76 13235.19 6.099786e+01
77 13259.53 5.946960e+01
78 13283.88 5.611940e+01
79 13308.23 5.153345e+01
80 13332.57 4.641226e+01
81 13356.92 3.987932e+01
82 13381.27 3.400740e+01
83 13405.61 2.741374e+01
84 13429.96 2.190670e+01
85 13454.31 1.688655e+01
86 13478.65 1.292490e+01
87 13503.00 9.765954e+00
88 13527.35 7.486677e+00
89 13551.69 5.567255e+00
90 13576.04 4.220142e+00
91 13600.39 3.165241e+00
92 13624.73 2.450719e+00
93 13649.08 1.863029e+00
94 13673.43 1.462016e+00
95 13697.77 1.172257e+00
96 13722.12 9.052643e-01
97 13746.47 7.264787e-01
98 13770.81 6.306873e-01
99 13795.16 5.116480e-01
