#hawaii I
100
0 5028.86 1.512920e-05
1 5068.92 1.560771e-05
2 5108.97 1.608059e-05
3 5149.03 1.656014e-05
4 5189.09 1.702763e-05
5 5229.14 1.749803e-05
6 5269.20 1.795522e-05
7 5309.26 1.841218e-05
8 5349.31 1.885620e-05
9 5389.37 1.929604e-05
10 5429.43 1.972304e-05
11 5469.49 2.014029e-05
12 5509.54 2.053664e-05
13 5549.60 2.086643e-05
14 5589.66 2.119477e-05
15 5629.71 2.151357e-05
16 5669.77 2.183312e-05
17 5709.83 2.214952e-05
18 5749.88 2.246794e-05
19 5789.94 2.278908e-05
20 5830.00 2.311688e-05
21 5870.05 2.345789e-05
22 5910.11 2.380609e-05
23 5950.17 2.417950e-05
24 5990.22 2.456307e-05
25 6030.28 2.500295e-05
26 6070.34 2.544546e-05
27 6110.40 2.588072e-05
28 6150.45 2.629057e-05
29 6190.51 2.668299e-05
30 6230.57 2.701027e-05
31 6270.62 2.729955e-05
32 6310.68 2.758284e-05
33 6350.74 2.786489e-05
34 6390.79 2.815811e-05
35 6430.85 2.845623e-05
36 6470.91 2.877672e-05
37 6510.96 2.917152e-05
38 6551.02 2.969212e-05
39 6591.08 3.020483e-05
40 6631.13 3.069542e-05
41 6671.19 3.114885e-05
42 6711.25 3.155873e-05
43 6751.31 3.199563e-05
44 6791.36 3.232623e-05
45 6831.42 4.479513e-05
46 6871.48 2.201538e-04
47 6911.53 1.855010e-03
48 6951.59 1.049460e-02
49 6991.65 4.001538e-02
50 7031.70 1.137575e-01
51 7071.76 2.428607e-01
52 7111.82 3.909133e-01
53 7151.87 5.339704e-01
54 7191.93 6.848450e-01
55 7231.99 7.624495e-01
56 7272.04 8.305880e-01
57 7312.10 8.569304e-01
58 7352.16 9.382742e-01
59 7392.22 9.351276e-01
60 7432.27 9.594439e-01
61 7472.33 9.329130e-01
62 7512.39 9.783948e-01
63 7552.44 9.881451e-01
64 7592.50 9.507893e-01
65 7632.56 9.137319e-01
66 7672.61 9.481837e-01
67 7712.67 9.684097e-01
68 7752.73 9.768246e-01
69 7792.78 9.284197e-01
70 7832.84 8.925504e-01
71 7872.90 9.575627e-01
72 7912.95 9.745368e-01
73 7953.01 9.496530e-01
74 7993.07 8.646583e-01
75 8033.13 8.586964e-01
76 8073.18 9.295315e-01
77 8113.24 9.411704e-01
78 8153.30 9.295830e-01
79 8193.35 8.506515e-01
80 8233.41 8.232461e-01
81 8273.47 9.018269e-01
82 8313.52 9.242384e-01
83 8353.58 9.269514e-01
84 8393.64 8.659931e-01
85 8433.69 7.720034e-01
86 8473.75 8.645729e-01
87 8513.81 9.317174e-01
88 8553.86 9.116014e-01
89 8593.92 8.699065e-01
90 8633.98 7.487969e-01
91 8674.04 7.638243e-01
92 8714.09 8.508449e-01
93 8754.15 9.245277e-01
94 8794.21 8.705113e-01
95 8834.26 7.968858e-01
96 8874.32 7.192275e-01
97 8914.38 7.470533e-01
98 8954.43 8.548469e-01
99 8994.49 9.347120e-01
