#int wave [AA] throughput
100
0 3003.29 3.026218e-07
1 3036.49 3.670119e-07
2 3069.69 4.481817e-07
3 3102.89 5.471014e-07
4 3136.09 6.780432e-07
5 3169.29 8.419003e-07
6 3202.49 1.055213e-06
7 3235.69 1.394522e-06
8 3268.89 1.221976e-06
9 3302.09 2.368648e-06
10 3335.29 3.101472e-06
11 3368.49 3.930743e-06
12 3401.69 4.903220e-06
13 3434.89 6.016469e-06
14 3468.09 7.198438e-06
15 3501.29 8.460868e-06
16 3534.49 9.687580e-06
17 3567.69 1.085660e-05
18 3600.89 2.062337e-05
19 3634.09 4.346266e-05
20 3667.29 1.315000e-04
21 3700.49 5.580871e-04
22 3733.68 2.866860e-03
23 3766.88 1.949984e-02
24 3800.08 1.008719e-01
25 3833.28 2.214482e-01
26 3866.48 2.730333e-01
27 3899.68 3.195768e-01
28 3932.88 3.500957e-01
29 3966.08 3.637961e-01
30 3999.28 3.800516e-01
31 4032.48 4.123629e-01
32 4065.68 4.454137e-01
33 4098.88 4.679348e-01
34 4132.08 4.771676e-01
35 4165.28 4.855321e-01
36 4198.48 5.070247e-01
37 4231.68 5.428198e-01
38 4264.88 5.883654e-01
39 4298.08 6.277080e-01
40 4331.28 6.572656e-01
41 4364.48 6.722293e-01
42 4397.68 6.806852e-01
43 4430.88 6.942770e-01
44 4464.08 7.197748e-01
45 4497.28 7.581787e-01
46 4530.48 8.086797e-01
47 4563.68 8.645259e-01
48 4596.88 9.200545e-01
49 4630.08 9.554471e-01
50 4663.28 9.305909e-01
51 4696.47 8.892536e-01
52 4729.67 9.663732e-01
53 4762.87 9.558272e-01
54 4796.07 4.645921e-01
55 4829.27 7.821606e-02
56 4862.47 1.327117e-02
57 4895.67 6.583261e-03
58 4928.87 4.042101e-03
59 4962.07 1.250131e-03
60 4995.27 3.698864e-04
61 5028.47 2.443991e-04
62 5061.67 2.506543e-04
63 5094.87 2.569801e-04
64 5128.07 2.406385e-04
65 5161.27 1.541315e-04
66 5194.47 1.577131e-04
67 5227.67 1.613149e-04
68 5260.87 1.648159e-04
69 5294.07 1.683064e-04
70 5327.27 1.717513e-04
71 5360.47 1.751212e-04
72 5393.67 1.785084e-04
73 5426.87 1.817524e-04
74 5460.07 1.849612e-04
75 5493.27 1.881477e-04
76 5526.47 1.908126e-04
77 5559.67 1.933101e-04
78 5592.87 1.958225e-04
79 5626.06 1.982616e-04
80 5659.26 2.007004e-04
81 5692.46 2.031320e-04
82 5725.66 2.055403e-04
83 5758.86 2.079914e-04
84 5792.06 2.104534e-04
85 5825.26 2.129607e-04
86 5858.46 2.155589e-04
87 5891.66 2.181694e-04
88 5924.86 2.209480e-04
89 5958.06 2.238120e-04
90 5991.26 2.267580e-04
91 6024.46 2.301242e-04
92 6057.66 2.335243e-04
93 6090.86 2.368823e-04
94 6124.06 2.482453e-04
95 6157.26 3.441681e-04
96 6190.46 3.694325e-04
97 6223.66 4.629013e-04
98 6256.86 1.114018e-03
99 6290.06 1.216385e-03
