#hawaii B
100
0 3003.29 3.026220e-07
1 3036.49 3.670048e-07
2 3069.69 4.481735e-07
3 3102.89 5.471057e-07
4 3136.09 6.780251e-07
5 3169.29 8.418793e-07
6 3202.49 1.055210e-06
7 3235.69 1.394489e-06
8 3268.89 1.221961e-06
9 3302.09 2.368604e-06
10 3335.29 3.101442e-06
11 3368.49 3.930789e-06
12 3401.69 4.903271e-06
13 3434.89 6.016511e-06
14 3468.09 7.198231e-06
15 3501.29 8.460970e-06
16 3534.49 9.687587e-06
17 3567.68 1.085663e-05
18 3600.88 2.062134e-05
19 3634.08 4.346309e-05
20 3667.28 1.314758e-04
21 3700.48 5.579636e-04
22 3733.68 2.866994e-03
23 3766.88 1.949551e-02
24 3800.08 1.008539e-01
25 3833.28 2.214473e-01
26 3866.48 2.730318e-01
27 3899.68 3.195721e-01
28 3932.88 3.500922e-01
29 3966.08 3.637946e-01
30 3999.28 3.800503e-01
31 4032.48 4.123618e-01
32 4065.68 4.454155e-01
33 4098.88 4.679351e-01
34 4132.08 4.771669e-01
35 4165.28 4.855332e-01
36 4198.48 5.070260e-01
37 4231.68 5.428164e-01
38 4264.88 5.883599e-01
39 4298.08 6.277080e-01
40 4331.28 6.572654e-01
41 4364.48 6.722284e-01
42 4397.68 6.806858e-01
43 4430.88 6.942759e-01
44 4464.08 7.197709e-01
45 4497.28 7.581774e-01
46 4530.48 8.086790e-01
47 4563.68 8.645244e-01
48 4596.88 9.200511e-01
49 4630.08 9.554472e-01
50 4663.27 9.305989e-01
51 4696.47 8.892551e-01
52 4729.67 9.663599e-01
53 4762.87 9.558090e-01
54 4796.07 4.646228e-01
55 4829.27 7.821403e-02
56 4862.47 1.327076e-02
57 4895.67 6.583318e-03
58 4928.87 4.041756e-03
59 4962.07 1.250185e-03
60 4995.27 3.698681e-04
61 5028.47 2.443981e-04
62 5061.67 2.506544e-04
63 5094.87 2.569806e-04
64 5128.07 2.406362e-04
65 5161.27 1.541318e-04
66 5194.47 1.577133e-04
67 5227.67 1.613149e-04
68 5260.87 1.648160e-04
69 5294.07 1.683063e-04
70 5327.27 1.717517e-04
71 5360.47 1.751218e-04
72 5393.67 1.785082e-04
73 5426.87 1.817526e-04
74 5460.07 1.849613e-04
75 5493.27 1.881473e-04
76 5526.47 1.908125e-04
77 5559.67 1.933099e-04
78 5592.87 1.958221e-04
79 5626.07 1.982616e-04
80 5659.27 2.007009e-04
81 5692.47 2.031323e-04
82 5725.67 2.055402e-04
83 5758.86 2.079919e-04
84 5792.06 2.104536e-04
85 5825.26 2.129606e-04
86 5858.46 2.155589e-04
87 5891.66 2.181691e-04
88 5924.86 2.209479e-04
89 5958.06 2.238122e-04
90 5991.26 2.267582e-04
91 6024.46 2.301245e-04
92 6057.66 2.335246e-04
93 6090.86 2.368823e-04
94 6124.06 2.482502e-04
95 6157.26 3.441777e-04
96 6190.46 3.694314e-04
97 6223.66 4.629261e-04
98 6256.86 1.114068e-03
99 6290.06 1.216380e-03
