#int wave [AA] throughput
100
0 5028.86 1.512920e-05
1 5068.92 1.560773e-05
2 5108.98 1.608064e-05
3 5149.03 1.656019e-05
4 5189.09 1.702764e-05
5 5229.15 1.749810e-05
6 5269.20 1.795522e-05
7 5309.26 1.841222e-05
8 5349.32 1.885626e-05
9 5389.38 1.929610e-05
10 5429.43 1.972305e-05
11 5469.49 2.014036e-05
12 5509.55 2.053667e-05
13 5549.60 2.086648e-05
14 5589.66 2.119485e-05
15 5629.72 2.151362e-05
16 5669.77 2.183313e-05
17 5709.83 2.214955e-05
18 5749.89 2.246801e-05
19 5789.94 2.278912e-05
20 5830.00 2.311694e-05
21 5870.06 2.345789e-05
22 5910.11 2.380608e-05
23 5950.17 2.417955e-05
24 5990.23 2.456307e-05
25 6030.29 2.500301e-05
26 6070.34 2.544549e-05
27 6110.40 2.588074e-05
28 6150.46 2.629055e-05
29 6190.51 2.668306e-05
30 6230.57 2.701026e-05
31 6270.63 2.729957e-05
32 6310.68 2.758284e-05
33 6350.74 2.786496e-05
34 6390.80 2.815813e-05
35 6430.85 2.845626e-05
36 6470.91 2.877681e-05
37 6510.97 2.917161e-05
38 6551.02 2.969215e-05
39 6591.08 3.020490e-05
40 6631.14 3.069548e-05
41 6671.20 3.114885e-05
42 6711.25 3.155876e-05
43 6751.31 3.199570e-05
44 6791.37 3.232628e-05
45 6831.42 4.479751e-05
46 6871.48 2.201571e-04
47 6911.54 1.855736e-03
48 6951.59 1.049449e-02
49 6991.65 4.001659e-02
50 7031.71 1.137595e-01
51 7071.76 2.428836e-01
52 7111.82 3.909168e-01
53 7151.88 5.339910e-01
54 7191.93 6.848453e-01
55 7231.99 7.624611e-01
56 7272.05 8.305907e-01
57 7312.11 8.569370e-01
58 7352.16 9.382757e-01
59 7392.22 9.351276e-01
60 7432.28 9.594411e-01
61 7472.33 9.329271e-01
62 7512.39 9.783947e-01
63 7552.45 9.881494e-01
64 7592.50 9.507783e-01
65 7632.56 9.137254e-01
66 7672.62 9.482009e-01
67 7712.67 9.684098e-01
68 7752.73 9.768156e-01
69 7792.79 9.284157e-01
70 7832.85 8.925556e-01
71 7872.90 9.575711e-01
72 7912.96 9.745505e-01
73 7953.02 9.496599e-01
74 7993.07 8.646560e-01
75 8033.13 8.587147e-01
76 8073.19 9.295473e-01
77 8113.24 9.411867e-01
78 8153.30 9.295811e-01
79 8193.36 8.506497e-01
80 8233.41 8.232599e-01
81 8273.47 9.018283e-01
82 8313.53 9.242616e-01
83 8353.58 9.269328e-01
84 8393.64 8.659714e-01
85 8433.70 7.719981e-01
86 8473.76 8.645824e-01
87 8513.81 9.317196e-01
88 8553.87 9.116046e-01
89 8593.93 8.699002e-01
90 8633.98 7.487851e-01
91 8674.04 7.638265e-01
92 8714.10 8.508767e-01
93 8754.15 9.245377e-01
94 8794.21 8.704784e-01
95 8834.27 7.968943e-01
96 8874.32 7.192239e-01
97 8914.38 7.470647e-01
98 8954.44 8.548472e-01
99 8994.49 9.347121e-01
