#hawaii R
100
0 5590.61 7.389200e-06
1 5617.85 7.221692e-05
2 5645.08 4.451453e-04
3 5672.32 1.892342e-03
4 5699.56 6.107505e-03
5 5726.79 1.546007e-02
6 5754.03 3.212692e-02
7 5781.27 5.698545e-02
8 5808.50 9.003330e-02
9 5835.74 1.304884e-01
10 5862.98 1.775855e-01
11 5890.21 2.306543e-01
12 5917.45 2.881614e-01
13 5944.69 3.468312e-01
14 5971.92 4.029272e-01
15 5999.16 4.531670e-01
16 6026.40 4.973311e-01
17 6053.64 5.361610e-01
18 6080.87 5.733115e-01
19 6108.11 6.116869e-01
20 6135.35 6.508817e-01
21 6162.58 6.883824e-01
22 6189.82 7.202389e-01
23 6217.06 7.422286e-01
24 6244.29 7.541534e-01
25 6271.53 7.601536e-01
26 6298.77 7.663961e-01
27 6326.00 7.765466e-01
28 6353.24 7.910797e-01
29 6380.48 8.076163e-01
30 6407.71 8.216795e-01
31 6434.95 8.303553e-01
32 6462.19 8.337303e-01
33 6489.42 8.337786e-01
34 6516.66 8.349981e-01
35 6543.90 8.381232e-01
36 6571.13 8.431560e-01
37 6598.37 8.508464e-01
38 6625.61 8.646716e-01
39 6652.84 8.847862e-01
40 6680.08 9.089139e-01
41 6707.32 9.355300e-01
42 6734.55 9.609706e-01
43 6761.79 9.790506e-01
44 6789.03 9.833588e-01
45 6816.26 9.712513e-01
46 6843.50 9.531275e-01
47 6870.74 9.471710e-01
48 6897.97 9.407568e-01
49 6925.21 9.364386e-01
50 6952.45 9.339347e-01
51 6979.69 9.293823e-01
52 7006.92 9.499458e-01
53 7034.16 9.754666e-01
54 7061.40 9.960845e-01
55 7088.63 9.910557e-01
56 7115.87 9.283998e-01
57 7143.11 8.295716e-01
58 7170.34 7.266939e-01
59 7197.58 5.757869e-01
60 7224.82 4.002420e-01
61 7252.05 2.452955e-01
62 7279.29 1.187902e-01
63 7306.53 4.308686e-02
64 7333.76 1.179040e-02
65 7361.00 3.124851e-03
66 7388.24 9.072637e-04
67 7415.47 3.216687e-04
68 7442.71 8.906429e-05
69 7469.95 1.131620e-05
70 7497.18 1.139770e-05
71 7524.42 1.147921e-05
72 7551.66 1.156072e-05
73 7578.89 1.164222e-05
74 7606.13 1.172373e-05
75 7633.37 1.180523e-05
76 7660.60 1.188674e-05
77 7687.84 1.196825e-05
78 7715.08 1.204975e-05
79 7742.31 1.213126e-05
80 7769.55 1.221277e-05
81 7796.79 1.229427e-05
82 7824.02 1.237578e-05
83 7851.26 1.245729e-05
84 7878.50 1.253879e-05
85 7905.74 1.262030e-05
86 7932.97 1.270181e-05
87 7960.21 1.278331e-05
88 7987.45 1.286482e-05
89 8014.68 1.294632e-05
90 8041.92 1.302783e-05
91 8069.16 1.310934e-05
92 8096.39 1.319084e-05
93 8123.63 1.327235e-05
94 8150.87 1.335386e-05
95 8178.10 1.343536e-05
96 8205.34 1.351687e-05
97 8232.58 1.359838e-05
98 8259.81 1.030673e-04
99 8287.05 7.686400e-05
