#int wave [AA] throughput
#          x        Yout
#
100
0 2991.00 0.000000e+00
1 3003.21 0.000000e+00
2 3015.42 0.000000e+00
3 3027.64 0.000000e+00
4 3039.85 0.000000e+00
5 3052.06 0.000000e+00
6 3064.27 0.000000e+00
7 3076.48 0.000000e+00
8 3088.70 0.000000e+00
9 3100.91 0.000000e+00
10 3113.12 0.000000e+00
11 3125.33 0.000000e+00
12 3137.55 0.000000e+00
13 3149.76 0.000000e+00
14 3161.97 0.000000e+00
15 3174.18 0.000000e+00
16 3186.39 0.000000e+00
17 3198.61 0.000000e+00
18 3210.82 0.000000e+00
19 3223.03 0.000000e+00
20 3235.24 0.000000e+00
21 3247.45 0.000000e+00
22 3259.67 6.985333e-03
23 3271.88 1.658061e-02
24 3284.09 2.710182e-02
25 3296.30 3.860000e-02
26 3308.52 5.051000e-02
27 3320.73 6.286636e-02
28 3332.94 7.590394e-02
29 3345.15 8.966424e-02
30 3357.36 9.716091e-02
31 3369.58 1.002727e-01
32 3381.79 1.034576e-01
33 3394.00 1.068000e-01
34 3406.21 1.097636e-01
35 3418.42 1.124848e-01
36 3430.64 1.152273e-01
37 3442.85 1.180545e-01
38 3455.06 1.209121e-01
39 3467.27 1.238545e-01
40 3479.48 1.267970e-01
41 3491.70 1.299091e-01
42 3503.91 1.330727e-01
43 3516.12 1.364242e-01
44 3528.33 1.398000e-01
45 3540.55 1.432636e-01
46 3552.76 1.468273e-01
47 3564.97 1.503909e-01
48 3577.18 1.540545e-01
49 3589.39 1.578182e-01
50 3601.61 1.615818e-01
51 3613.82 1.652455e-01
52 3626.03 1.689091e-01
53 3638.24 1.725727e-01
54 3650.45 1.763364e-01
55 3662.67 1.802000e-01
56 3674.88 1.841515e-01
57 3687.09 1.881273e-01
58 3699.30 1.921909e-01
59 3711.52 1.894970e-01
60 3723.73 1.862545e-01
61 3735.94 1.828182e-01
62 3748.15 1.791545e-01
63 3760.36 1.753909e-01
64 3772.58 1.713697e-01
65 3784.79 1.671848e-01
66 3797.00 1.628000e-01
67 3809.21 1.526879e-01
68 3821.42 1.404333e-01
69 3833.64 1.277000e-01
70 3845.85 1.144667e-01
71 3858.06 9.571212e-02
72 3870.27 7.362818e-02
73 3882.48 5.079879e-02
74 3894.70 2.722394e-02
75 3906.91 1.571364e-02
76 3919.12 1.384061e-02
77 3931.33 1.191667e-02
78 3943.55 9.928909e-03
79 3955.76 7.886212e-03
80 3967.97 5.786273e-03
81 3980.18 3.628455e-03
82 3992.39 1.410909e-03
83 4004.61 0.000000e+00
84 4016.82 0.000000e+00
85 4029.03 0.000000e+00
86 4041.24 0.000000e+00
87 4053.45 0.000000e+00
88 4065.67 0.000000e+00
89 4077.88 0.000000e+00
90 4090.09 0.000000e+00
91 4102.30 0.000000e+00
92 4114.52 0.000000e+00
93 4126.73 0.000000e+00
94 4138.94 0.000000e+00
95 4151.15 0.000000e+00
96 4163.36 0.000000e+00
97 4175.58 0.000000e+00
98 4187.79 0.000000e+00
99 4200.00 0.000000e+00
