#Johnson B filter from tomas dahlen
41
1 3600 0
2 3650 0.005
3 3700 0.013
4 3750 0.046
5 3800 0.126
6 3850 0.29
7 3900 0.568
8 3950 0.834
9 4000 0.931
10 4050 0.971
11 4100 0.995
12 4150 1
13 4200 0.995
14 4250 0.991
15 4300 0.98
16 4350 0.964
17 4400 0.938
18 4450 0.907
19 4500 0.872
20 4550 0.832
21 4600 0.786
22 4650 0.739
23 4700 0.688
24 4750 0.633
25 4800 0.578
26 4850 0.524
27 4900 0.467
28 4950 0.412
29 5000 0.359
30 5050 0.307
31 5100 0.257
32 5150 0.212
33 5200 0.168
34 5250 0.13
35 5300 0.095
36 5350 0.066
37 5400 0.04
38 5450 0.022
39 5500 0.009
40 5550 0.004
41 5600 0
