#mips 24 micron
100
0 180050.00 2.370000e-04
1 181484.55 1.283108e-04
2 182919.09 2.284783e-04
3 184353.64 2.399147e-04
4 185788.18 5.378412e-04
5 187222.73 3.921096e-04
6 188657.27 2.752819e-04
7 190091.82 1.860844e-04
8 191526.36 6.754981e-04
9 192960.91 5.838886e-04
10 194395.45 9.486376e-04
11 195830.00 2.448573e-03
12 197264.55 4.943722e-03
13 198699.09 8.989106e-03
14 200133.64 1.434271e-02
15 201568.18 2.320702e-02
16 203002.73 4.271659e-02
17 204437.27 9.222288e-02
18 205871.82 1.869560e-01
19 207306.36 3.606326e-01
20 208740.91 6.497879e-01
21 210175.45 8.259846e-01
22 211610.00 8.813076e-01
23 213044.55 9.226085e-01
24 214479.09 9.609148e-01
25 215913.64 9.831156e-01
26 217348.18 9.942591e-01
27 218782.73 9.999822e-01
28 220217.27 9.931974e-01
29 221651.82 9.681569e-01
30 223086.36 9.302062e-01
31 224520.91 8.989948e-01
32 225955.45 8.732044e-01
33 227390.00 8.565104e-01
34 228824.55 8.573396e-01
35 230259.09 8.517440e-01
36 231693.64 8.307905e-01
37 233128.18 8.040791e-01
38 234562.73 7.771306e-01
39 235997.27 7.511246e-01
40 237431.82 7.654240e-01
41 238866.36 7.971307e-01
42 240300.91 8.477040e-01
43 241735.45 8.937417e-01
44 243170.00 9.251052e-01
45 244604.55 9.247895e-01
46 246039.09 9.129938e-01
47 247473.64 8.894273e-01
48 248908.18 8.659045e-01
49 250342.73 8.368842e-01
50 251777.27 8.017108e-01
51 253211.82 7.636518e-01
52 254646.36 7.216750e-01
53 256080.91 6.721913e-01
54 257515.45 6.196525e-01
55 258950.00 5.692223e-01
56 260384.55 5.247401e-01
57 261819.09 4.879798e-01
58 263253.64 4.552892e-01
59 264688.18 4.265703e-01
60 266122.73 4.025922e-01
61 267557.27 3.766390e-01
62 268991.82 3.480115e-01
63 270426.36 3.191923e-01
64 271860.91 2.875886e-01
65 273295.45 2.519741e-01
66 274730.00 2.181655e-01
67 276164.55 1.895341e-01
68 277599.09 1.657077e-01
69 279033.64 1.454400e-01
70 280468.18 1.290768e-01
71 281902.73 1.173267e-01
72 283337.27 1.077609e-01
73 284771.82 9.869941e-02
74 286206.36 9.047711e-02
75 287640.91 8.281985e-02
76 289075.45 7.532574e-02
77 290510.00 6.649181e-02
78 291944.55 5.718550e-02
79 293379.09 4.892465e-02
80 294813.64 4.170680e-02
81 296248.18 3.564521e-02
82 297682.73 3.084593e-02
83 299117.27 2.708079e-02
84 300551.82 2.381665e-02
85 301986.36 2.105407e-02
86 303420.91 1.892738e-02
87 304855.45 1.684487e-02
88 306290.00 1.462241e-02
89 307724.55 1.241408e-02
90 309159.09 1.030688e-02
91 310593.64 8.371097e-03
92 312028.18 6.763946e-03
93 313462.73 5.447581e-03
94 314897.27 4.335330e-03
95 316331.82 3.386717e-03
96 317766.36 2.590323e-03
97 319200.91 1.893599e-03
98 320635.45 1.274011e-03
99 322070.00 7.270000e-04
