#int wave [AA] throughput
#   _lR0          _tR0
#
100
0 5475.00 6.991350e-05
1 5494.39 7.424582e-05
2 5513.79 7.997170e-05
3 5533.18 8.930130e-05
4 5552.58 1.211436e-04
5 5571.97 2.629113e-04
6 5591.36 7.504571e-04
7 5610.76 1.960631e-03
8 5630.15 4.727632e-03
9 5649.55 9.234980e-03
10 5668.94 1.580383e-02
11 5688.33 2.545330e-02
12 5707.73 3.774169e-02
13 5727.12 5.216370e-02
14 5746.52 6.847368e-02
15 5765.91 8.595715e-02
16 5785.30 1.033749e-01
17 5804.70 1.197178e-01
18 5824.09 1.347968e-01
19 5843.48 1.483651e-01
20 5862.88 1.599062e-01
21 5882.27 1.692621e-01
22 5901.67 1.773561e-01
23 5921.06 1.849601e-01
24 5940.45 1.915654e-01
25 5959.85 1.968709e-01
26 5979.24 2.022503e-01
27 5998.64 2.077314e-01
28 6018.03 2.115497e-01
29 6037.42 2.142776e-01
30 6056.82 2.169069e-01
31 6076.21 2.191902e-01
32 6095.61 2.200071e-01
33 6115.00 2.198640e-01
34 6134.39 2.203034e-01
35 6153.79 2.213800e-01
36 6173.18 2.219216e-01
37 6192.58 2.221908e-01
38 6211.97 2.230945e-01
39 6231.36 2.244860e-01
40 6250.76 2.251015e-01
41 6270.15 2.247086e-01
42 6289.55 2.242238e-01
43 6308.94 2.239762e-01
44 6328.33 2.234288e-01
45 6347.73 2.223865e-01
46 6367.12 2.217390e-01
47 6386.52 2.218935e-01
48 6405.91 2.221519e-01
49 6425.30 2.216544e-01
50 6444.70 2.206078e-01
51 6464.09 2.200557e-01
52 6483.48 2.202093e-01
53 6502.88 2.202239e-01
54 6522.27 2.194404e-01
55 6541.67 2.184902e-01
56 6561.06 2.180786e-01
57 6580.45 2.178535e-01
58 6599.85 2.171724e-01
59 6619.24 2.151529e-01
60 6638.64 2.130613e-01
61 6658.03 2.117025e-01
62 6677.42 2.110958e-01
63 6696.82 2.101162e-01
64 6716.21 2.083651e-01
65 6735.61 2.064604e-01
66 6755.00 2.052823e-01
67 6774.39 2.047908e-01
68 6793.79 2.040917e-01
69 6813.18 2.026579e-01
70 6832.58 2.013789e-01
71 6851.97 2.009580e-01
72 6871.36 2.008793e-01
73 6890.76 1.998723e-01
74 6910.15 1.974032e-01
75 6929.55 1.939507e-01
76 6948.94 1.904368e-01
77 6968.33 1.868438e-01
78 6987.73 1.826580e-01
79 7007.12 1.780932e-01
80 7026.52 1.747450e-01
81 7045.91 1.724906e-01
82 7065.30 1.654172e-01
83 7084.70 1.481008e-01
84 7104.09 1.251186e-01
85 7123.48 1.006524e-01
86 7142.88 7.574875e-02
87 7162.27 5.013765e-02
88 7181.67 2.631679e-02
89 7201.06 1.017179e-02
90 7220.45 4.154287e-03
91 7239.85 1.764647e-03
92 7259.24 8.539148e-04
93 7278.64 5.232798e-04
94 7298.03 3.643652e-04
95 7317.42 2.887278e-04
96 7336.82 2.462100e-04
97 7356.21 2.138900e-04
98 7375.61 1.902973e-04
99 7395.00 1.683600e-04
