#int wave [AA] throughput
#     lU            tU
#
100
0 3102.00 2.933780e-03
1 3112.06 3.284854e-03
2 3122.12 3.676028e-03
3 3132.18 4.111706e-03
4 3142.24 4.596774e-03
5 3152.30 5.136643e-03
6 3162.36 5.737310e-03
7 3172.42 6.405393e-03
8 3182.48 7.148210e-03
9 3192.55 7.973882e-03
10 3202.61 8.768404e-03
11 3212.67 9.263563e-03
12 3222.73 9.783409e-03
13 3232.79 1.032911e-02
14 3242.85 1.090177e-02
15 3252.91 1.147985e-02
16 3262.97 1.202771e-02
17 3273.03 1.260011e-02
18 3283.09 1.319802e-02
19 3293.15 1.382261e-02
20 3303.21 1.441301e-02
21 3313.27 1.489032e-02
22 3323.33 1.538153e-02
23 3333.39 1.588712e-02
24 3343.45 1.640742e-02
25 3353.52 1.694287e-02
26 3363.58 1.749388e-02
27 3373.64 1.806075e-02
28 3383.70 1.864403e-02
29 3393.76 1.924407e-02
30 3403.82 1.982495e-02
31 3413.88 2.036029e-02
32 3423.94 2.090817e-02
33 3434.00 2.146880e-02
34 3444.06 2.204250e-02
35 3454.12 2.262947e-02
36 3464.18 2.323000e-02
37 3474.24 2.384441e-02
38 3484.30 2.447298e-02
39 3494.36 2.511595e-02
40 3504.42 2.607823e-02
41 3514.48 2.824563e-02
42 3524.55 3.140514e-02
43 3534.61 3.513157e-02
44 3544.67 3.835117e-02
45 3554.73 4.085880e-02
46 3564.79 4.423661e-02
47 3574.85 4.762596e-02
48 3584.91 5.024509e-02
49 3594.97 5.193274e-02
50 3605.03 5.462458e-02
51 3615.09 5.810701e-02
52 3625.15 6.138405e-02
53 3635.21 6.477544e-02
54 3645.27 6.858356e-02
55 3655.33 7.254480e-02
56 3665.39 7.582405e-02
57 3675.45 7.947346e-02
58 3685.52 8.402384e-02
59 3695.58 9.162687e-02
60 3705.64 9.422613e-02
61 3715.70 9.409536e-02
62 3725.76 9.665689e-02
63 3735.82 9.945765e-02
64 3745.88 1.025577e-01
65 3755.94 1.064112e-01
66 3766.00 1.108560e-01
67 3776.06 1.147367e-01
68 3786.12 1.183789e-01
69 3796.18 1.215719e-01
70 3806.24 1.241093e-01
71 3816.30 1.267907e-01
72 3826.36 1.294285e-01
73 3836.42 1.321441e-01
74 3846.48 1.342128e-01
75 3856.55 1.356762e-01
76 3866.61 1.364698e-01
77 3876.67 1.372093e-01
78 3886.73 1.367905e-01
79 3896.79 1.354785e-01
80 3906.85 1.344493e-01
81 3916.91 1.367525e-01
82 3926.97 1.390948e-01
83 3937.03 1.143501e-01
84 3947.09 6.226129e-02
85 3957.15 2.389428e-02
86 3967.21 9.004036e-03
87 3977.27 4.112783e-03
88 3987.33 2.486857e-03
89 3997.39 1.763733e-03
90 4007.45 1.747512e-03
91 4017.52 1.625170e-03
92 4027.58 1.478215e-03
93 4037.64 1.660289e-03
94 4047.70 1.415123e-03
95 4057.76 1.296732e-03
96 4067.82 1.225815e-03
97 4077.88 1.222092e-03
98 4087.94 1.511971e-03
99 4098.00 1.251570e-03
