#int wave [AA] throughput
100
0 3600.00 2.426764e-04
1 3618.99 9.066617e-04
2 3637.98 2.700043e-03
3 3656.97 6.198348e-03
4 3675.96 1.178864e-02
5 3694.95 1.958908e-02
6 3713.95 3.069017e-02
7 3732.94 4.730473e-02
8 3751.93 7.002039e-02
9 3770.92 9.599684e-02
10 3789.91 1.220486e-01
11 3808.90 1.467438e-01
12 3827.89 1.711404e-01
13 3846.88 1.998623e-01
14 3865.87 2.349993e-01
15 3884.86 2.738009e-01
16 3903.85 3.102574e-01
17 3922.85 3.457558e-01
18 3941.84 3.812266e-01
19 3960.83 4.142448e-01
20 3979.82 4.483348e-01
21 3998.81 4.790911e-01
22 4017.80 4.980330e-01
23 4036.79 5.186743e-01
24 4055.78 5.331399e-01
25 4074.77 5.502249e-01
26 4093.76 5.695371e-01
27 4112.75 5.913082e-01
28 4131.75 6.125964e-01
29 4150.74 6.382376e-01
30 4169.73 6.574766e-01
31 4188.72 6.778798e-01
32 4207.71 6.972430e-01
33 4226.70 7.046606e-01
34 4245.69 7.082751e-01
35 4264.68 7.190337e-01
36 4283.67 7.306583e-01
37 4302.66 7.461321e-01
38 4321.65 7.651715e-01
39 4340.65 7.814790e-01
40 4359.64 7.995797e-01
41 4378.63 8.195289e-01
42 4397.62 8.353293e-01
43 4416.61 8.514724e-01
44 4435.60 8.587777e-01
45 4454.59 8.637897e-01
46 4473.58 8.710851e-01
47 4492.57 8.853463e-01
48 4511.56 8.969481e-01
49 4530.55 9.076737e-01
50 4549.55 9.203395e-01
51 4568.54 9.326029e-01
52 4587.53 9.407843e-01
53 4606.52 9.443463e-01
54 4625.51 9.389039e-01
55 4644.50 9.296132e-01
56 4663.49 9.226011e-01
57 4682.48 9.237171e-01
58 4701.47 9.338642e-01
59 4720.46 9.457388e-01
60 4739.45 9.611849e-01
61 4758.45 9.879146e-01
62 4777.44 9.978919e-01
63 4796.43 9.993303e-01
64 4815.42 9.936290e-01
65 4834.41 9.783848e-01
66 4853.40 9.343683e-01
67 4872.39 8.384024e-01
68 4891.38 6.895384e-01
69 4910.37 5.148969e-01
70 4929.36 3.516360e-01
71 4948.35 2.230622e-01
72 4967.35 1.339229e-01
73 4986.34 7.826985e-02
74 5005.33 4.574267e-02
75 5024.32 2.747543e-02
76 5043.31 1.720117e-02
77 5062.30 1.148732e-02
78 5081.29 8.259185e-03
79 5100.28 6.314081e-03
80 5119.27 5.043292e-03
81 5138.26 4.094517e-03
82 5157.25 3.361930e-03
83 5176.25 2.686333e-03
84 5195.24 2.078535e-03
85 5214.23 1.593481e-03
86 5233.22 1.205053e-03
87 5252.21 9.148211e-04
88 5271.20 6.568010e-04
89 5290.19 4.639813e-04
90 5309.18 3.377314e-04
91 5328.17 2.427260e-04
92 5347.16 2.002290e-04
93 5366.15 1.891108e-04
94 5385.15 1.638271e-04
95 5404.14 1.643855e-04
96 5423.13 1.745975e-04
97 5442.12 1.360569e-04
98 5461.11 8.516743e-05
99 5480.10 1.280338e-05
