#int wave [AA] throughput
100
0 6625.10 0.000000e+00
1 6650.94 1.226831e-04
2 6676.77 9.229672e-04
3 6702.61 4.060758e-03
4 6728.45 1.339306e-02
5 6754.29 3.529766e-02
6 6780.12 7.718298e-02
7 6805.96 1.435395e-01
8 6831.80 2.331029e-01
9 6857.64 3.386019e-01
10 6883.47 4.492305e-01
11 6909.31 5.551705e-01
12 6935.15 6.486551e-01
13 6960.99 7.263176e-01
14 6986.82 7.867354e-01
15 7012.66 8.313390e-01
16 7038.50 8.625975e-01
17 7064.34 8.847563e-01
18 7090.17 9.011941e-01
19 7116.01 9.150214e-01
20 7141.85 9.276499e-01
21 7167.68 9.403256e-01
22 7193.52 9.517538e-01
23 7219.36 9.614736e-01
24 7245.20 9.682014e-01
25 7271.03 9.728871e-01
26 7296.87 9.748731e-01
27 7322.71 9.737231e-01
28 7348.55 9.715927e-01
29 7374.38 9.687524e-01
30 7400.22 9.680013e-01
31 7426.06 9.689275e-01
32 7451.90 9.721280e-01
33 7477.73 9.761251e-01
34 7503.57 9.801689e-01
35 7529.41 9.833894e-01
36 7555.25 9.849364e-01
37 7581.08 9.830312e-01
38 7606.92 9.783467e-01
39 7632.76 9.736125e-01
40 7658.59 9.693796e-01
41 7684.43 9.686874e-01
42 7710.27 9.697636e-01
43 7736.11 9.724050e-01
44 7761.94 9.771144e-01
45 7787.78 9.826370e-01
46 7813.62 9.886398e-01
47 7839.46 9.925650e-01
48 7865.29 9.924589e-01
49 7891.13 9.890622e-01
50 7916.97 9.849616e-01
51 7942.81 9.803459e-01
52 7968.64 9.767928e-01
53 7994.48 9.733890e-01
54 8020.32 9.695463e-01
55 8046.16 9.646198e-01
56 8071.99 9.604693e-01
57 8097.83 9.577864e-01
58 8123.67 9.586143e-01
59 8149.51 9.593138e-01
60 8175.34 9.583273e-01
61 8201.18 9.527160e-01
62 8227.02 9.446639e-01
63 8252.85 9.339104e-01
64 8278.69 9.208783e-01
65 8304.53 9.043885e-01
66 8330.37 8.818397e-01
67 8356.20 8.461783e-01
68 8382.04 7.871058e-01
69 8407.88 6.955806e-01
70 8433.72 5.730658e-01
71 8459.55 4.341601e-01
72 8485.39 3.004809e-01
73 8511.23 1.907242e-01
74 8537.07 1.123639e-01
75 8562.90 6.305208e-02
76 8588.74 3.476491e-02
77 8614.58 1.988118e-02
78 8640.42 1.235731e-02
79 8666.25 8.760669e-03
80 8692.09 6.798748e-03
81 8717.93 5.688288e-03
82 8743.76 4.985054e-03
83 8769.60 4.686263e-03
84 8795.44 4.510639e-03
85 8821.28 4.391307e-03
86 8847.11 4.076137e-03
87 8872.95 3.866049e-03
88 8898.79 3.795512e-03
89 8924.63 3.692985e-03
90 8950.46 3.576214e-03
91 8976.30 3.284829e-03
92 9002.14 2.937405e-03
93 9027.98 2.795112e-03
94 9053.81 2.672662e-03
95 9079.65 2.379797e-03
96 9105.49 1.662140e-03
97 9131.33 9.472414e-04
98 9157.16 3.530882e-04
99 9183.00 0.000000e+00
