#int wave [AA] throughput
100
0 5675.80 0.000000e+00
1 5696.25 2.086156e-05
2 5716.69 2.369984e-04
3 5737.14 1.440909e-03
4 5757.59 5.877648e-03
5 5778.03 1.819155e-02
6 5798.48 4.454523e-02
7 5818.93 9.038869e-02
8 5839.37 1.574585e-01
9 5859.82 2.418823e-01
10 5880.26 3.369762e-01
11 5900.71 4.326411e-01
12 5921.16 5.207832e-01
13 5941.60 5.966843e-01
14 5962.05 6.593825e-01
15 5982.50 7.100392e-01
16 6002.94 7.504058e-01
17 6023.39 7.823458e-01
18 6043.84 8.079754e-01
19 6064.28 8.297492e-01
20 6084.73 8.495287e-01
21 6105.18 8.680566e-01
22 6125.62 8.843722e-01
23 6146.07 8.973199e-01
24 6166.52 9.063550e-01
25 6186.96 9.131206e-01
26 6207.41 9.181157e-01
27 6227.85 9.216255e-01
28 6248.30 9.238263e-01
29 6268.75 9.249114e-01
30 6289.19 9.273317e-01
31 6309.64 9.310156e-01
32 6330.09 9.349033e-01
33 6350.53 9.374545e-01
34 6370.98 9.381003e-01
35 6391.43 9.391275e-01
36 6411.87 9.410773e-01
37 6432.32 9.443442e-01
38 6452.77 9.463152e-01
39 6473.21 9.466387e-01
40 6493.66 9.445113e-01
41 6514.11 9.402036e-01
42 6534.55 9.349441e-01
43 6555.00 9.287226e-01
44 6575.44 9.220320e-01
45 6595.89 9.160064e-01
46 6616.34 9.120438e-01
47 6636.78 9.125373e-01
48 6657.23 9.178704e-01
49 6677.68 9.255262e-01
50 6698.12 9.327521e-01
51 6718.57 9.370576e-01
52 6739.02 9.360220e-01
53 6759.46 9.298453e-01
54 6779.91 9.195264e-01
55 6800.36 9.078002e-01
56 6820.80 8.998120e-01
57 6841.25 8.962889e-01
58 6861.69 8.983641e-01
59 6882.14 9.054042e-01
60 6902.59 9.141683e-01
61 6923.03 9.186799e-01
62 6943.48 9.114023e-01
63 6963.93 8.880345e-01
64 6984.37 8.461161e-01
65 7004.82 7.884351e-01
66 7025.27 7.201334e-01
67 7045.71 6.433843e-01
68 7066.16 5.597358e-01
69 7086.61 4.726533e-01
70 7107.05 3.833656e-01
71 7127.50 2.974979e-01
72 7147.95 2.216848e-01
73 7168.39 1.596785e-01
74 7188.84 1.126483e-01
75 7209.28 7.918643e-02
76 7229.73 5.601670e-02
77 7250.18 4.033635e-02
78 7270.62 2.967549e-02
79 7291.07 2.235290e-02
80 7311.52 1.732767e-02
81 7331.96 1.368886e-02
82 7352.41 1.100882e-02
83 7372.86 9.066953e-03
84 7393.30 7.548197e-03
85 7413.75 6.298214e-03
86 7434.20 5.392936e-03
87 7454.64 4.537947e-03
88 7475.09 3.694662e-03
89 7495.54 3.170875e-03
90 7515.98 2.673405e-03
91 7536.43 2.119102e-03
92 7556.87 1.742088e-03
93 7577.32 1.236046e-03
94 7597.77 9.752189e-04
95 7618.21 7.649665e-04
96 7638.66 5.039929e-04
97 7659.11 4.203783e-04
98 7679.55 1.918667e-04
99 7700.00 0.000000e+00
