#int wave [AA] throughput
100
0 6911.80 0.000000e+00
1 6935.32 3.004403e-07
2 6958.83 1.238056e-04
3 6982.35 6.777260e-04
4 7005.87 2.289687e-03
5 7029.39 6.111236e-03
6 7052.90 1.396812e-02
7 7076.42 2.802420e-02
8 7099.94 5.038773e-02
9 7123.45 8.302174e-02
10 7146.97 1.263927e-01
11 7170.49 1.802395e-01
12 7194.01 2.420802e-01
13 7217.52 3.093390e-01
14 7241.04 3.779765e-01
15 7264.56 4.449411e-01
16 7288.07 5.092577e-01
17 7311.59 5.703608e-01
18 7335.11 6.247915e-01
19 7358.63 6.741579e-01
20 7382.14 7.182840e-01
21 7405.66 7.576882e-01
22 7429.18 7.896171e-01
23 7452.69 8.143093e-01
24 7476.21 8.343768e-01
25 7499.73 8.529585e-01
26 7523.25 8.713714e-01
27 7546.76 8.864106e-01
28 7570.28 8.943970e-01
29 7593.80 9.000441e-01
30 7617.32 9.036780e-01
31 7640.83 9.095076e-01
32 7664.35 9.151697e-01
33 7687.87 9.199297e-01
34 7711.38 9.248934e-01
35 7734.90 9.288778e-01
36 7758.42 9.328632e-01
37 7781.94 9.384859e-01
38 7805.45 9.394664e-01
39 7828.97 9.399548e-01
40 7852.49 9.374424e-01
41 7876.00 9.318461e-01
42 7899.52 9.283811e-01
43 7923.04 9.248044e-01
44 7946.56 9.221339e-01
45 7970.07 9.202047e-01
46 7993.59 9.206467e-01
47 8017.11 9.214695e-01
48 8040.62 9.235638e-01
49 8064.14 9.260043e-01
50 8087.66 9.272753e-01
51 8111.18 9.258233e-01
52 8134.69 9.233103e-01
53 8158.21 9.187848e-01
54 8181.73 9.129541e-01
55 8205.24 9.078611e-01
56 8228.76 9.021516e-01
57 8252.28 8.962197e-01
58 8275.80 8.895453e-01
59 8299.31 8.821262e-01
60 8322.83 8.741857e-01
61 8346.35 8.660622e-01
62 8369.86 8.580662e-01
63 8393.38 8.509737e-01
64 8416.90 8.459704e-01
65 8440.42 8.445994e-01
66 8463.93 8.462468e-01
67 8487.45 8.481053e-01
68 8510.97 8.485321e-01
69 8534.48 8.426051e-01
70 8558.00 8.277958e-01
71 8581.52 8.005215e-01
72 8605.04 7.512866e-01
73 8628.55 6.801256e-01
74 8652.07 5.876933e-01
75 8675.59 4.800808e-01
76 8699.11 3.717864e-01
77 8722.62 2.706989e-01
78 8746.14 1.859395e-01
79 8769.66 1.225023e-01
80 8793.17 7.665655e-02
81 8816.69 4.712382e-02
82 8840.21 2.925390e-02
83 8863.73 1.737200e-02
84 8887.24 1.077104e-02
85 8910.76 7.167504e-03
86 8934.28 5.133266e-03
87 8957.79 3.625325e-03
88 8981.31 2.411690e-03
89 9004.83 1.426068e-03
90 9028.35 7.816317e-04
91 9051.86 7.751930e-04
92 9075.38 1.087382e-03
93 9098.90 1.383991e-03
94 9122.41 1.353004e-03
95 9145.93 1.008412e-03
96 9169.45 5.960088e-04
97 9192.97 2.234050e-04
98 9216.48 4.070103e-05
99 9240.00 0.000000e+00
