#int wave [AA] throughput
100
0 5400.00 7.056347e-04
1 5418.60 4.089516e-03
2 5437.20 1.440951e-02
3 5455.80 3.903652e-02
4 5474.40 8.325032e-02
5 5492.99 1.477451e-01
6 5511.59 2.252771e-01
7 5530.19 3.097702e-01
8 5548.79 3.871546e-01
9 5567.39 4.608162e-01
10 5585.99 5.261039e-01
11 5604.59 5.829164e-01
12 5623.19 6.333871e-01
13 5641.79 6.706424e-01
14 5660.39 7.018924e-01
15 5678.98 7.282222e-01
16 5697.58 7.503470e-01
17 5716.18 7.663607e-01
18 5734.78 7.892074e-01
19 5753.38 8.109147e-01
20 5771.98 8.274460e-01
21 5790.58 8.395668e-01
22 5809.18 8.519820e-01
23 5827.78 8.580320e-01
24 5846.38 8.611813e-01
25 5864.97 8.632224e-01
26 5883.57 8.700644e-01
27 5902.17 8.786105e-01
28 5920.77 8.856881e-01
29 5939.37 8.928623e-01
30 5957.97 8.984380e-01
31 5976.57 9.031470e-01
32 5995.17 9.039210e-01
33 6013.77 9.056528e-01
34 6032.37 9.085972e-01
35 6050.96 9.086792e-01
36 6069.56 9.038654e-01
37 6088.16 8.950622e-01
38 6106.76 8.843604e-01
39 6125.36 8.749790e-01
40 6143.96 8.700918e-01
41 6162.56 8.702917e-01
42 6181.16 8.761784e-01
43 6199.76 8.886407e-01
44 6218.36 9.047770e-01
45 6236.95 9.237056e-01
46 6255.55 9.415282e-01
47 6274.15 9.549867e-01
48 6292.75 9.650879e-01
49 6311.35 9.721554e-01
50 6329.95 9.776646e-01
51 6348.55 9.827287e-01
52 6367.15 9.859635e-01
53 6385.75 9.883383e-01
54 6404.35 9.896689e-01
55 6422.94 9.893267e-01
56 6441.54 9.897331e-01
57 6460.14 9.903466e-01
58 6478.74 9.925872e-01
59 6497.34 9.956383e-01
60 6515.94 9.963204e-01
61 6534.54 9.976502e-01
62 6553.14 9.985713e-01
63 6571.74 9.992503e-01
64 6590.34 9.998575e-01
65 6608.93 9.991997e-01
66 6627.53 9.977904e-01
67 6646.13 9.966640e-01
68 6664.73 9.956066e-01
69 6683.33 9.944365e-01
70 6701.93 9.925066e-01
71 6720.53 9.907469e-01
72 6739.13 9.899709e-01
73 6757.73 9.889773e-01
74 6776.33 9.849162e-01
75 6794.92 9.717648e-01
76 6813.52 9.523219e-01
77 6832.12 9.136529e-01
78 6850.72 8.615771e-01
79 6869.32 8.058164e-01
80 6887.92 7.504858e-01
81 6906.52 6.958822e-01
82 6925.12 6.286181e-01
83 6943.72 5.477470e-01
84 6962.32 4.595947e-01
85 6980.91 3.714821e-01
86 6999.51 2.857401e-01
87 7018.11 2.135579e-01
88 7036.71 1.567916e-01
89 7055.31 1.141427e-01
90 7073.91 8.324049e-02
91 7092.51 6.105760e-02
92 7111.11 4.540527e-02
93 7129.71 3.400654e-02
94 7148.31 2.556591e-02
95 7166.90 1.874495e-02
96 7185.50 1.219799e-02
97 7204.10 7.363991e-03
98 7222.70 3.540527e-03
99 7241.30 6.028925e-04
