#int wave [AA] throughput
# 100
6710.00 2.000871e-04
6734.85 1.585484e-03
6759.70 6.223377e-03
6784.55 1.977834e-02
6809.40 4.922302e-02
6834.25 1.008872e-01
6859.10 1.734013e-01
6883.95 2.629112e-01
6908.80 3.714458e-01
6933.65 4.836035e-01
6958.49 5.887262e-01
6983.34 6.836156e-01
7008.19 7.538332e-01
7033.04 8.062576e-01
7057.89 8.462329e-01
7082.74 8.727678e-01
7107.59 8.901558e-01
7132.44 9.065445e-01
7157.29 8.923526e-01
7182.14 8.687666e-01
7206.99 8.964281e-01
7231.84 9.206996e-01
7256.69 9.297568e-01
7281.54 9.387778e-01
7306.39 9.493799e-01
7331.24 9.729551e-01
7356.09 9.820014e-01
7380.94 9.740267e-01
7405.79 9.738019e-01
7430.64 9.718041e-01
7455.48 9.706847e-01
7480.33 9.734420e-01
7505.18 9.777145e-01
7530.03 9.822856e-01
7554.88 9.848171e-01
7579.73 9.681205e-01
7604.58 6.048832e-01
7629.43 6.687036e-01
7654.28 7.958631e-01
7679.13 9.670016e-01
7703.98 9.792912e-01
7728.83 9.704863e-01
7753.68 9.735532e-01
7778.53 9.820429e-01
7803.38 9.792942e-01
7828.23 9.866434e-01
7853.08 9.961109e-01
7877.93 9.977128e-01
7902.78 9.934208e-01
7927.63 9.887200e-01
7952.47 9.846757e-01
7977.32 9.811230e-01
8002.17 9.771891e-01
8027.02 9.659931e-01
8051.87 9.542468e-01
8076.72 9.433299e-01
8101.57 9.317251e-01
8126.42 9.013339e-01
8151.27 8.801757e-01
8176.12 8.700210e-01
8200.97 8.562163e-01
8225.82 8.418349e-01
8250.67 8.258640e-01
8275.52 8.097771e-01
8300.37 7.935266e-01
8325.22 7.854852e-01
8350.07 7.678807e-01
8374.92 7.192743e-01
8399.77 6.449629e-01
8424.62 5.447400e-01
8449.46 4.275422e-01
8474.31 3.088682e-01
8499.16 2.055628e-01
8524.01 1.268820e-01
8548.86 7.390076e-02
8573.71 4.159070e-02
8598.56 2.356451e-02
8623.41 1.397317e-02
8648.26 9.128774e-03
8673.11 6.706743e-03
8697.96 5.324890e-03
8722.81 4.488774e-03
8747.66 3.967481e-03
8772.51 3.732824e-03
8797.36 3.573468e-03
8822.21 3.454626e-03
8847.06 3.177679e-03
8871.91 2.998832e-03
8896.76 2.924146e-03
8921.61 2.737044e-03
8946.45 2.557662e-03
8971.30 2.284104e-03
8996.15 2.007088e-03
9021.00 1.900216e-03
9045.85 1.800842e-03
9070.70 1.672283e-03
9095.55 1.261131e-03
9120.40 7.859576e-04
9145.25 3.821196e-04
9170.10 5.519411e-05
