#int wave [AA] throughput
100
0 3520.20 0.000000e+00
1 3540.10 3.918610e-04
2 3559.99 9.509703e-04
3 3579.89 2.609945e-03
4 3599.79 8.027671e-03
5 3619.68 1.958139e-02
6 3639.58 3.844289e-02
7 3659.48 6.384750e-02
8 3679.38 9.590920e-02
9 3699.27 1.385129e-01
10 3719.17 1.940418e-01
11 3739.07 2.560370e-01
12 3758.96 3.129346e-01
13 3778.86 3.594883e-01
14 3798.76 3.985456e-01
15 3818.65 4.384914e-01
16 3838.55 4.844354e-01
17 3858.45 5.323708e-01
18 3878.35 5.750067e-01
19 3898.24 6.115648e-01
20 3918.14 6.429472e-01
21 3938.04 6.690257e-01
22 3957.93 6.899675e-01
23 3977.83 7.054077e-01
24 3997.73 7.186107e-01
25 4017.62 7.296625e-01
26 4037.52 7.379926e-01
27 4057.42 7.470723e-01
28 4077.32 7.597563e-01
29 4097.21 7.749609e-01
30 4117.11 7.919112e-01
31 4137.01 8.067093e-01
32 4156.90 8.189953e-01
33 4176.80 8.284933e-01
34 4196.70 8.311420e-01
35 4216.59 8.278747e-01
36 4236.49 8.263524e-01
37 4256.39 8.290189e-01
38 4276.28 8.353204e-01
39 4296.18 8.440733e-01
40 4316.08 8.525504e-01
41 4335.98 8.613414e-01
42 4355.87 8.703277e-01
43 4375.77 8.775337e-01
44 4395.67 8.803679e-01
45 4415.56 8.784747e-01
46 4435.46 8.752158e-01
47 4455.36 8.753490e-01
48 4475.25 8.790071e-01
49 4495.15 8.842004e-01
50 4515.05 8.906287e-01
51 4534.95 8.966677e-01
52 4554.84 9.003283e-01
53 4574.74 8.989112e-01
54 4594.64 8.912626e-01
55 4614.53 8.791829e-01
56 4634.43 8.683714e-01
57 4654.33 8.639902e-01
58 4674.22 8.665878e-01
59 4694.12 8.739317e-01
60 4714.02 8.827530e-01
61 4733.92 8.919884e-01
62 4753.81 9.011156e-01
63 4773.71 9.064256e-01
64 4793.61 9.039635e-01
65 4813.50 8.937178e-01
66 4833.40 8.730033e-01
67 4853.30 8.229335e-01
68 4873.19 7.233087e-01
69 4893.09 5.774310e-01
70 4912.99 4.160523e-01
71 4932.88 2.727790e-01
72 4952.78 1.661062e-01
73 4972.68 9.623591e-02
74 4992.58 5.457197e-02
75 5012.47 3.116848e-02
76 5032.37 1.846809e-02
77 5052.27 1.161232e-02
78 5072.16 7.877218e-03
79 5092.06 5.787159e-03
80 5111.96 4.487912e-03
81 5131.85 3.586428e-03
82 5151.75 2.901619e-03
83 5171.65 2.307016e-03
84 5191.55 1.765262e-03
85 5211.44 1.337426e-03
86 5231.34 9.891001e-04
87 5251.24 7.429293e-04
88 5271.13 5.207744e-04
89 5291.03 3.568564e-04
90 5310.93 2.635262e-04
91 5330.82 1.823508e-04
92 5350.72 1.700000e-04
93 5370.62 1.411754e-04
94 5390.52 1.300000e-04
95 5410.41 1.396082e-04
96 5430.31 1.202938e-04
97 5450.21 9.019590e-05
98 5470.10 3.029385e-05
99 5490.00 0.000000e+00
