#int wave [AA] throughput
100
0 4780.00 2.561639e-04
1 4798.11 4.127388e-04
2 4816.21 1.786376e-03
3 4834.32 7.283502e-03
4 4852.43 2.284367e-02
5 4870.54 5.541199e-02
6 4888.64 1.075540e-01
7 4906.75 1.758518e-01
8 4924.86 2.537372e-01
9 4942.96 3.356229e-01
10 4961.07 4.195745e-01
11 4979.18 4.937134e-01
12 4997.28 5.575487e-01
13 5015.39 6.105847e-01
14 5033.50 6.519714e-01
15 5051.61 6.825209e-01
16 5069.71 7.100392e-01
17 5087.82 7.391319e-01
18 5105.93 7.568077e-01
19 5124.03 7.804290e-01
20 5142.14 8.015329e-01
21 5160.25 8.165948e-01
22 5178.36 8.303289e-01
23 5196.46 8.371149e-01
24 5214.57 8.472330e-01
25 5232.68 8.633051e-01
26 5250.78 8.776646e-01
27 5268.89 8.906457e-01
28 5287.00 9.067985e-01
29 5305.11 9.179538e-01
30 5323.21 9.241790e-01
31 5341.32 9.272791e-01
32 5359.43 9.349517e-01
33 5377.53 9.359157e-01
34 5395.64 9.438662e-01
35 5413.75 9.474588e-01
36 5431.85 9.506566e-01
37 5449.96 9.528912e-01
38 5468.07 9.565725e-01
39 5486.18 9.613752e-01
40 5504.28 9.689949e-01
41 5522.39 9.737600e-01
42 5540.50 9.786831e-01
43 5558.60 9.840231e-01
44 5576.71 9.854436e-01
45 5594.82 9.828653e-01
46 5612.93 9.774540e-01
47 5631.03 9.696521e-01
48 5649.14 9.672636e-01
49 5667.25 9.649280e-01
50 5685.35 9.702045e-01
51 5703.46 9.930942e-01
52 5721.57 9.989183e-01
53 5739.67 9.994553e-01
54 5757.78 9.940443e-01
55 5775.89 9.840719e-01
56 5794.00 9.734343e-01
57 5812.10 9.661306e-01
58 5830.21 9.582859e-01
59 5848.32 9.402036e-01
60 5866.42 8.982804e-01
61 5884.53 8.236259e-01
62 5902.64 7.197109e-01
63 5920.75 5.979472e-01
64 5938.85 4.758117e-01
65 5956.96 3.665125e-01
66 5975.07 2.765736e-01
67 5993.17 2.066254e-01
68 6011.28 1.534428e-01
69 6029.39 1.133533e-01
70 6047.49 8.343379e-02
71 6065.60 6.094555e-02
72 6083.71 4.430427e-02
73 6101.82 3.222693e-02
74 6119.92 2.356993e-02
75 6138.03 1.738181e-02
76 6156.14 1.301296e-02
77 6174.24 9.922721e-03
78 6192.35 7.680992e-03
79 6210.46 6.068312e-03
80 6228.57 4.843925e-03
81 6246.67 3.941302e-03
82 6264.78 3.260964e-03
83 6282.89 2.766567e-03
84 6300.99 2.375333e-03
85 6319.10 2.040269e-03
86 6337.21 1.742516e-03
87 6355.32 1.498719e-03
88 6373.42 1.277221e-03
89 6391.53 1.094376e-03
90 6409.64 9.329695e-04
91 6427.74 7.544427e-04
92 6445.85 6.205961e-04
93 6463.96 5.148556e-04
94 6482.06 4.417088e-04
95 6500.17 4.018965e-04
96 6518.28 3.031917e-04
97 6536.39 1.938052e-04
98 6554.49 9.106969e-05
99 6572.60 1.175592e-05
