#int wave [AA] throughput
100
0 4716.60 0.000000e+00
1 4735.44 9.036106e-05
2 4754.28 3.057028e-04
3 4773.13 1.219255e-03
4 4791.97 4.883611e-03
5 4810.81 1.622079e-02
6 4829.65 4.236575e-02
7 4848.50 8.831138e-02
8 4867.34 1.548840e-01
9 4886.18 2.368084e-01
10 4905.02 3.282017e-01
11 4923.87 4.211970e-01
12 4942.71 5.091526e-01
13 4961.55 5.858591e-01
14 4980.39 6.490774e-01
15 4999.24 6.979841e-01
16 5018.08 7.355129e-01
17 5036.92 7.661283e-01
18 5055.76 7.916355e-01
19 5074.61 8.152673e-01
20 5093.45 8.368324e-01
21 5112.29 8.567143e-01
22 5131.13 8.731122e-01
23 5149.98 8.843139e-01
24 5168.82 8.931683e-01
25 5187.66 9.026783e-01
26 5206.50 9.135409e-01
27 5225.35 9.253712e-01
28 5244.19 9.366175e-01
29 5263.03 9.462876e-01
30 5281.87 9.527580e-01
31 5300.72 9.563656e-01
32 5319.56 9.580899e-01
33 5338.40 9.598318e-01
34 5357.24 9.619389e-01
35 5376.08 9.633150e-01
36 5394.93 9.644873e-01
37 5413.77 9.645512e-01
38 5432.61 9.654559e-01
39 5451.45 9.675571e-01
40 5470.30 9.704599e-01
41 5489.14 9.734459e-01
42 5507.98 9.757458e-01
43 5526.82 9.764430e-01
44 5545.67 9.745499e-01
45 5564.51 9.692216e-01
46 5583.35 9.613675e-01
47 5602.19 9.535035e-01
48 5621.04 9.475834e-01
49 5639.88 9.461763e-01
50 5658.72 9.491858e-01
51 5677.56 9.559828e-01
52 5696.41 9.629331e-01
53 5715.25 9.670613e-01
54 5734.09 9.663172e-01
55 5752.93 9.593188e-01
56 5771.78 9.475084e-01
57 5790.62 9.341621e-01
58 5809.46 9.238043e-01
59 5828.30 9.131313e-01
60 5847.15 8.925938e-01
61 5865.99 8.481191e-01
62 5884.83 7.709640e-01
63 5903.67 6.648601e-01
64 5922.52 5.436729e-01
65 5941.36 4.249184e-01
66 5960.20 3.214700e-01
67 5979.04 2.386986e-01
68 5997.88 1.752686e-01
69 6016.73 1.280544e-01
70 6035.57 9.285583e-02
71 6054.41 6.691405e-02
72 6073.25 4.789758e-02
73 6092.10 3.422170e-02
74 6110.94 2.448474e-02
75 6129.78 1.770505e-02
76 6148.62 1.294219e-02
77 6167.47 9.662270e-03
78 6186.31 7.333917e-03
79 6205.15 5.691319e-03
80 6223.99 4.473752e-03
81 6242.84 3.589765e-03
82 6261.68 2.941741e-03
83 6280.52 2.463392e-03
84 6299.36 2.095977e-03
85 6318.21 1.772261e-03
86 6337.05 1.505977e-03
87 6355.89 1.283118e-03
88 6374.73 1.080213e-03
89 6393.58 9.269567e-04
90 6412.42 7.675048e-04
91 6431.26 6.155061e-04
92 6450.10 5.037073e-04
93 6468.95 4.129497e-04
94 6487.79 3.705448e-04
95 6506.63 3.115732e-04
96 6525.47 2.117408e-04
97 6544.32 1.307866e-04
98 6563.16 4.060606e-05
99 6582.00 0.000000e+00
