#int wave [AA] throughput
100
0 7914.00 2.158921e-04
1 7942.40 1.123199e-03
2 7970.80 2.146627e-03
3 7999.20 3.442453e-03
4 8027.60 4.385310e-03
5 8056.01 5.559568e-03
6 8084.41 7.043732e-03
7 8112.81 9.167205e-03
8 8141.21 1.152948e-02
9 8169.61 1.521577e-02
10 8198.01 2.000748e-02
11 8226.41 2.644822e-02
12 8254.81 3.606690e-02
13 8283.21 4.926236e-02
14 8311.61 6.908173e-02
15 8340.02 9.981312e-02
16 8368.42 1.427328e-01
17 8396.82 2.017159e-01
18 8425.22 2.794145e-01
19 8453.62 3.789440e-01
20 8482.02 4.911333e-01
21 8510.42 6.084017e-01
22 8538.82 7.253372e-01
23 8567.22 8.286398e-01
24 8595.62 9.038185e-01
25 8624.03 9.586902e-01
26 8652.43 9.800403e-01
27 8680.83 9.982444e-01
28 8709.23 9.968684e-01
29 8737.63 9.878476e-01
30 8766.03 9.715896e-01
31 8794.43 9.531116e-01
32 8822.83 9.372868e-01
33 8851.23 9.287472e-01
34 8879.63 9.227218e-01
35 8908.04 9.071821e-01
36 8936.44 8.659220e-01
37 8964.84 8.219539e-01
38 8993.24 7.960691e-01
39 9021.64 7.883091e-01
40 9050.04 7.792840e-01
41 9078.44 7.663516e-01
42 9106.84 7.515499e-01
43 9135.24 7.371235e-01
44 9163.64 7.223967e-01
45 9192.05 7.064130e-01
46 9220.45 6.897033e-01
47 9248.85 6.735795e-01
48 9277.25 6.251640e-01
49 9305.65 5.572823e-01
50 9334.05 4.923925e-01
51 9362.45 4.623397e-01
52 9390.85 4.748933e-01
53 9419.25 4.802561e-01
54 9447.65 4.540837e-01
55 9476.06 4.403662e-01
56 9504.46 4.360799e-01
57 9532.86 4.175491e-01
58 9561.26 4.147501e-01
59 9589.66 4.185763e-01
60 9618.06 4.236813e-01
61 9646.46 4.275831e-01
62 9674.86 4.290873e-01
63 9703.26 4.227432e-01
64 9731.66 3.939044e-01
65 9760.07 3.715102e-01
66 9788.47 3.464472e-01
67 9816.87 3.094215e-01
68 9845.27 2.599938e-01
69 9873.67 2.021409e-01
70 9902.07 1.447296e-01
71 9930.47 9.832755e-02
72 9958.87 6.382590e-02
73 9987.27 4.040909e-02
74 10015.67 2.586422e-02
75 10044.08 1.697040e-02
76 10072.48 1.154290e-02
77 10100.88 8.121838e-03
78 10129.28 5.862960e-03
79 10157.68 4.136349e-03
80 10186.08 2.864540e-03
81 10214.48 2.060988e-03
82 10242.88 1.520255e-03
83 10271.28 1.178943e-03
84 10299.68 9.454180e-04
85 10328.09 7.920396e-04
86 10356.49 6.091367e-04
87 10384.89 4.816466e-04
88 10413.29 3.594851e-04
89 10441.69 2.704110e-04
90 10470.09 2.341111e-04
91 10498.49 1.408386e-04
92 10526.89 1.409875e-04
93 10555.29 1.375998e-04
94 10583.69 1.138723e-04
95 10612.10 1.119702e-04
96 10640.50 7.724245e-05
97 10668.90 4.202310e-05
98 10697.30 1.940117e-05
99 10725.70 4.593737e-06
