#int wave [AA] throughput
100
0 7900.60 0.000000e+00
1 7929.28 5.223332e-04
2 7957.96 1.308050e-03
3 7986.64 2.265469e-03
4 8015.32 3.125476e-03
5 8044.00 4.054124e-03
6 8072.68 5.160220e-03
7 8101.37 6.722255e-03
8 8130.05 8.931819e-03
9 8158.73 1.180421e-02
10 8187.41 1.584829e-02
11 8216.09 2.113444e-02
12 8244.77 2.891792e-02
13 8273.45 3.991772e-02
14 8302.13 5.559743e-02
15 8330.81 7.913947e-02
16 8359.49 1.132343e-01
17 8388.17 1.622581e-01
18 8416.85 2.287127e-01
19 8445.54 3.163357e-01
20 8474.22 4.183891e-01
21 8502.90 5.309161e-01
22 8531.58 6.438911e-01
23 8560.26 7.532203e-01
24 8588.94 8.319961e-01
25 8617.62 8.987895e-01
26 8646.30 9.313227e-01
27 8674.98 9.564790e-01
28 8703.66 9.661092e-01
29 8732.34 9.676183e-01
30 8761.02 9.608625e-01
31 8789.71 9.512199e-01
32 8818.39 9.432943e-01
33 8847.07 9.427267e-01
34 8875.75 9.452042e-01
35 8904.43 9.488040e-01
36 8933.11 9.490540e-01
37 8961.79 9.461950e-01
38 8990.47 9.396822e-01
39 9019.15 9.332132e-01
40 9047.83 9.278481e-01
41 9076.51 9.260275e-01
42 9105.19 9.267588e-01
43 9133.87 9.278657e-01
44 9162.56 9.287111e-01
45 9191.24 9.277043e-01
46 9219.92 9.267666e-01
47 9248.60 9.269682e-01
48 9277.28 9.300862e-01
49 9305.96 9.358194e-01
50 9334.64 9.441983e-01
51 9363.32 9.525311e-01
52 9392.00 9.587858e-01
53 9420.68 9.622752e-01
54 9449.36 9.606565e-01
55 9478.04 9.560767e-01
56 9506.73 9.504802e-01
57 9535.41 9.462909e-01
58 9564.09 9.453011e-01
59 9592.77 9.464365e-01
60 9621.45 9.487195e-01
61 9650.13 9.502858e-01
62 9678.81 9.496658e-01
63 9707.49 9.461717e-01
64 9736.17 9.417033e-01
65 9764.85 9.267285e-01
66 9793.53 8.894767e-01
67 9822.21 8.133050e-01
68 9850.89 6.998585e-01
69 9879.58 5.607059e-01
70 9908.26 4.198750e-01
71 9936.94 3.001812e-01
72 9965.62 2.065795e-01
73 9994.30 1.401643e-01
74 10022.98 9.599538e-02
75 10051.66 6.703137e-02
76 10080.34 4.924278e-02
77 10109.02 3.712222e-02
78 10137.70 2.867311e-02
79 10166.38 2.154684e-02
80 10195.06 1.615952e-02
81 10223.75 1.279964e-02
82 10252.43 1.060050e-02
83 10281.11 9.347724e-03
84 10309.79 8.460939e-03
85 10338.47 7.869661e-03
86 10367.15 6.706009e-03
87 10395.83 6.294452e-03
88 10424.51 5.612222e-03
89 10453.19 6.012403e-03
90 10481.87 6.465569e-03
91 10510.55 5.797974e-03
92 10539.23 6.751918e-03
93 10567.92 6.252895e-03
94 10596.60 5.784923e-03
95 10625.28 5.732227e-03
96 10653.96 3.652176e-03
97 10682.64 2.092160e-03
98 10711.32 8.665748e-04
99 10740.00 0.000000e+00
