#int wave [AA] throughput
100
0 3790.00 9.650074e-05
1 3808.96 1.386274e-04
2 3827.93 3.110688e-04
3 3846.89 1.033616e-03
4 3865.85 3.777138e-03
5 3884.81 1.116709e-02
6 3903.78 2.735270e-02
7 3922.74 5.556682e-02
8 3941.70 9.442478e-02
9 3960.66 1.411562e-01
10 3979.63 1.887984e-01
11 3998.59 2.353885e-01
12 4017.55 2.812045e-01
13 4036.51 3.357078e-01
14 4055.48 3.862027e-01
15 4074.44 4.184858e-01
16 4093.40 4.430487e-01
17 4112.36 4.723173e-01
18 4131.33 5.081127e-01
19 4150.29 5.369773e-01
20 4169.25 5.594671e-01
21 4188.22 5.819440e-01
22 4207.18 5.988907e-01
23 4226.14 6.198048e-01
24 4245.10 6.400111e-01
25 4264.07 6.544101e-01
26 4283.03 6.676480e-01
27 4301.99 6.806893e-01
28 4320.95 6.869764e-01
29 4339.92 6.949464e-01
30 4358.88 7.091446e-01
31 4377.84 7.289911e-01
32 4396.80 7.478463e-01
33 4415.77 7.626800e-01
34 4434.73 7.753967e-01
35 4453.69 7.888039e-01
36 4472.65 8.000366e-01
37 4491.62 8.097651e-01
38 4510.58 8.173457e-01
39 4529.54 8.216518e-01
40 4548.51 8.297520e-01
41 4567.47 8.303569e-01
42 4586.43 8.406189e-01
43 4605.39 8.526709e-01
44 4624.36 8.640792e-01
45 4643.32 8.731235e-01
46 4662.28 8.799251e-01
47 4681.24 8.787560e-01
48 4700.21 8.824238e-01
49 4719.17 8.847744e-01
50 4738.13 8.920246e-01
51 4757.09 8.976020e-01
52 4776.06 9.010774e-01
53 4795.02 9.052217e-01
54 4813.98 9.149501e-01
55 4832.94 9.270703e-01
56 4851.91 9.384868e-01
57 4870.87 9.469643e-01
58 4889.83 9.495548e-01
59 4908.79 9.449911e-01
60 4927.76 9.424200e-01
61 4946.72 9.375843e-01
62 4965.68 9.382060e-01
63 4984.65 9.398729e-01
64 5003.61 9.434019e-01
65 5022.57 9.541910e-01
66 5041.53 9.612919e-01
67 5060.50 9.703775e-01
68 5079.46 9.797944e-01
69 5098.42 9.880671e-01
70 5117.38 9.948816e-01
71 5136.35 9.988970e-01
72 5155.31 9.993714e-01
73 5174.27 9.960611e-01
74 5193.23 9.910447e-01
75 5212.20 9.885150e-01
76 5231.16 9.889767e-01
77 5250.12 9.918184e-01
78 5269.08 9.950806e-01
79 5288.05 9.984952e-01
80 5307.01 9.922911e-01
81 5325.97 9.592846e-01
82 5344.94 8.817384e-01
83 5363.90 7.524359e-01
84 5382.86 5.857319e-01
85 5401.82 4.147814e-01
86 5420.79 2.706028e-01
87 5439.75 1.680731e-01
88 5458.71 1.029648e-01
89 5477.67 6.363545e-02
90 5496.64 4.040120e-02
91 5515.60 2.627115e-02
92 5534.56 1.745093e-02
93 5553.52 1.174600e-02
94 5572.49 8.049295e-03
95 5591.45 5.578245e-03
96 5610.41 3.885396e-03
97 5629.37 2.226440e-03
98 5648.34 1.028868e-03
99 5667.30 1.763385e-04
