#int wave [AA] throughput
100
0 5329.70 0.000000e+00
1 5349.11 3.264022e-04
2 5368.51 2.128789e-03
3 5387.92 8.432596e-03
4 5407.33 2.495505e-02
5 5426.74 5.830607e-02
6 5446.14 1.134202e-01
7 5465.55 1.885770e-01
8 5484.96 2.768303e-01
9 5504.36 3.679924e-01
10 5523.77 4.553890e-01
11 5543.18 5.341500e-01
12 5562.58 6.038598e-01
13 5581.99 6.627676e-01
14 5601.40 7.105121e-01
15 5620.81 7.483674e-01
16 5640.21 7.785302e-01
17 5659.62 8.023096e-01
18 5679.03 8.237898e-01
19 5698.43 8.438627e-01
20 5717.84 8.634913e-01
21 5737.25 8.802190e-01
22 5756.66 8.932478e-01
23 5776.06 9.018411e-01
24 5795.47 9.069920e-01
25 5814.88 9.091898e-01
26 5834.28 9.115673e-01
27 5853.69 9.154669e-01
28 5873.10 9.206169e-01
29 5892.51 9.259304e-01
30 5911.91 9.300487e-01
31 5931.32 9.326672e-01
32 5950.73 9.332826e-01
33 5970.13 9.325667e-01
34 5989.54 9.317074e-01
35 6008.95 9.312834e-01
36 6028.35 9.302619e-01
37 6047.76 9.266536e-01
38 6067.17 9.178920e-01
39 6086.58 9.046277e-01
40 6105.98 8.893887e-01
41 6125.39 8.758995e-01
42 6144.80 8.673827e-01
43 6164.20 8.644447e-01
44 6183.61 8.678456e-01
45 6203.02 8.781744e-01
46 6222.43 8.933181e-01
47 6241.83 9.104622e-01
48 6261.24 9.253224e-01
49 6280.65 9.355909e-01
50 6300.05 9.422625e-01
51 6319.46 9.455594e-01
52 6338.87 9.477504e-01
53 6358.27 9.488367e-01
54 6377.68 9.482740e-01
55 6397.09 9.470789e-01
56 6416.50 9.448521e-01
57 6435.90 9.427857e-01
58 6455.31 9.413250e-01
59 6474.72 9.409682e-01
60 6494.12 9.418605e-01
61 6513.53 9.421932e-01
62 6532.94 9.432418e-01
63 6552.35 9.441101e-01
64 6571.75 9.445945e-01
65 6591.16 9.450577e-01
66 6610.57 9.442167e-01
67 6629.97 9.429598e-01
68 6649.38 9.419901e-01
69 6668.79 9.408772e-01
70 6688.19 9.397782e-01
71 6707.60 9.377095e-01
72 6727.01 9.364714e-01
73 6746.42 9.359146e-01
74 6765.82 9.342164e-01
75 6785.23 9.260385e-01
76 6804.64 9.095890e-01
77 6824.04 8.863167e-01
78 6843.45 8.537917e-01
79 6862.86 8.154923e-01
80 6882.27 7.672541e-01
81 6901.67 7.042293e-01
82 6921.08 6.293309e-01
83 6940.49 5.418690e-01
84 6959.89 4.482196e-01
85 6979.30 3.561374e-01
86 6998.71 2.712628e-01
87 7018.12 2.001036e-01
88 7037.52 1.447889e-01
89 7056.93 1.038495e-01
90 7076.34 7.470131e-02
91 7095.74 5.412953e-02
92 7115.15 3.983638e-02
93 7134.56 2.955878e-02
94 7153.96 2.240047e-02
95 7173.37 1.607968e-02
96 7192.78 1.004272e-02
97 7212.19 5.466581e-03
98 7231.59 1.937882e-03
99 7251.00 0.000000e+00
