#int wave [AA] throughput
# Nominal total throughput bandpass for CTIO 4m MOSAIC II LCuSO4 filter c6001.
# Includes: 
#	filter transmission (actually taken from the KPNO k1001 filter),
#	average CCD QE for MOSAIC II
#	nominal PF corrector transmission
#	1 reflection from aluminum
#	nominal CTIO atmospheric extinction at <x>=1.1,
#		appropriate for GOODS CDF-S observations
#
# Mark Dickinson, 24 June 2004
# 		
#     lUqe        tUall
#
0 3002.00 0.000000e+00
1 3014.10 0.000000e+00
2 3026.20 0.000000e+00
3 3038.30 0.000000e+00
4 3050.40 0.000000e+00
5 3062.51 0.000000e+00
6 3074.61 0.000000e+00
7 3086.71 0.000000e+00
8 3098.81 0.000000e+00
9 3110.91 0.000000e+00
10 3123.01 0.000000e+00
11 3135.11 0.000000e+00
12 3147.21 0.000000e+00
13 3159.31 0.000000e+00
14 3171.41 0.000000e+00
15 3183.52 0.000000e+00
16 3195.62 0.000000e+00
17 3207.72 0.000000e+00
18 3219.82 0.000000e+00
19 3231.92 0.000000e+00
20 3244.02 0.000000e+00
21 3256.12 0.000000e+00
22 3268.22 0.000000e+00
23 3280.32 2.496162e-04
24 3292.42 9.661515e-04
25 3304.53 1.847808e-03
26 3316.63 2.923808e-03
27 3328.73 4.216818e-03
28 3340.83 5.726717e-03
29 3352.93 7.463909e-03
30 3365.03 9.649697e-03
31 3377.13 1.209821e-02
32 3389.23 1.495759e-02
33 3401.33 1.825100e-02
34 3413.43 2.198721e-02
35 3425.54 2.607896e-02
36 3437.64 3.089682e-02
37 3449.74 3.603123e-02
38 3461.84 4.152974e-02
39 3473.94 4.761270e-02
40 3486.04 5.356920e-02
41 3498.14 5.989859e-02
42 3510.24 6.627439e-02
43 3522.34 7.197823e-02
44 3534.44 7.818111e-02
45 3546.55 8.425100e-02
46 3558.65 9.027034e-02
47 3570.75 9.629724e-02
48 3582.85 1.012976e-01
49 3594.95 1.066361e-01
50 3607.05 1.117933e-01
51 3619.15 1.168336e-01
52 3631.25 1.226799e-01
53 3643.35 1.267629e-01
54 3655.45 1.322654e-01
55 3667.56 1.377010e-01
56 3679.66 1.428256e-01
57 3691.76 1.474758e-01
58 3703.86 1.525159e-01
59 3715.96 1.573323e-01
60 3728.06 1.598865e-01
61 3740.16 1.638022e-01
62 3752.26 1.650498e-01
63 3764.36 1.672687e-01
64 3776.46 1.672660e-01
65 3788.57 1.656169e-01
66 3800.67 1.657820e-01
67 3812.77 1.635423e-01
68 3824.87 1.600327e-01
69 3836.97 1.562062e-01
70 3849.07 1.503307e-01
71 3861.17 1.440998e-01
72 3873.27 1.362790e-01
73 3885.37 1.268766e-01
74 3897.47 1.184129e-01
75 3909.58 1.079711e-01
76 3921.68 9.736655e-02
77 3933.78 8.755233e-02
78 3945.88 7.632276e-02
79 3957.98 6.681132e-02
80 3970.08 5.655468e-02
81 3982.18 4.760373e-02
82 3994.28 3.945123e-02
83 4006.38 3.206843e-02
84 4018.48 2.558042e-02
85 4030.59 2.017762e-02
86 4042.69 1.544576e-02
87 4054.79 1.188479e-02
88 4066.89 8.819000e-03
89 4078.99 6.464030e-03
90 4091.09 4.742273e-03
91 4103.19 3.329273e-03
92 4115.29 2.362222e-03
93 4127.39 1.654212e-03
94 4139.49 1.127273e-03
95 4151.60 7.842727e-04
96 4163.70 5.286061e-04
97 4175.80 3.437374e-04
98 4187.90 2.669495e-04
99 4200.00 1.920000e-04
